timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 12:22:03,outdoor,14.8,63.9,0.608,8.03
2026-04-22 12:34:03,outdoor,14.3,64.3,0.582,7.65
2026-04-22 12:51:03,outdoor,13.9,69.4,0.486,8.39
2026-04-22 13:05:04,outdoor,13.8,66.7,0.525,7.71
2026-04-22 13:35:03,outdoor,14.0,71.8,0.451,8.99
2026-04-22 14:00:13,outdoor,14.5,69.0,0.512,8.88
2026-04-22 14:10:04,outdoor,15.0,71.7,0.483,9.93
2026-04-22 14:40:03,outdoor,15.4,77.1,0.401,11.41
2026-04-22 15:05:03,outdoor,15.4,76.9,0.404,11.37
2026-04-22 16:00:11,outdoor,15.9,77.3,0.41,11.93
2026-04-22 16:28:03,outdoor,16.4,77.5,0.42,12.45
2026-04-22 17:03:03,outdoor,15.9,76.9,0.417,11.85
2026-04-22 17:05:04,outdoor,15.9,77.1,0.414,11.89
2026-04-22 17:31:03,outdoor,15.4,79.3,0.362,11.83
2026-04-22 18:55:59,outdoor,14.9,82.6,0.295,11.96
2026-04-22 19:05:04,outdoor,14.7,82.7,0.289,11.79
2026-04-22 20:10:00,outdoor,14.2,83.3,0.27,11.41
2026-04-22 22:06:58,outdoor,13.5,84.3,0.243,10.9
2026-04-22 23:07:02,outdoor,13.4,85.0,0.231,10.93
2026-04-23 00:46:58,outdoor,13.1,79.6,0.308,9.65
2026-04-23 01:07:04,outdoor,12.9,78.4,0.321,9.23
2026-04-23 02:21:00,outdoor,12.3,76.8,0.332,8.34
2026-04-23 03:08:02,outdoor,12.4,77.0,0.331,8.48
2026-04-23 05:08:57,outdoor,12.8,73.2,0.396,8.12
2026-04-23 07:07:58,outdoor,13.3,76.4,0.36,9.24
2026-04-23 07:09:04,outdoor,13.4,76.4,0.363,9.33
2026-04-23 08:02:02,outdoor,13.9,78.4,0.343,10.2
2026-04-23 08:17:04,outdoor,14.4,77.5,0.369,10.51
2026-04-23 09:10:01,outdoor,14.8,76.0,0.404,10.61
2026-04-23 09:40:03,outdoor,15.4,75.4,0.43,11.07
2026-04-23 09:55:04,outdoor,15.9,74.3,0.464,11.33
2026-04-23 10:02:05,outdoor,16.4,74.0,0.485,11.75
2026-04-23 10:10:05,outdoor,15.9,75.3,0.446,11.53
2026-04-23 10:49:02,outdoor,16.4,75.0,0.466,11.95
2026-04-23 11:10:03,outdoor,16.2,73.8,0.482,11.52
2026-04-23 11:20:04,outdoor,16.7,72.8,0.517,11.79
2026-04-23 11:32:04,outdoor,16.2,74.9,0.462,11.74
2026-04-23 11:55:04,outdoor,16.7,74.3,0.489,12.1
