timestamp,location,temp,humidity,vpd,dew_point
2026-03-20 06:28:58,outdoor,13.9,81.5,0.294,10.78
2026-03-20 07:49:01,outdoor,14.2,76.4,0.382,10.11
2026-03-20 08:29:02,outdoor,14.6,76.3,0.394,10.47
2026-03-20 09:24:01,outdoor,15.2,79.5,0.354,11.68
2026-03-20 10:11:02,outdoor,15.7,77.1,0.408,11.7
2026-03-20 10:29:03,outdoor,15.5,77.0,0.405,11.48
2026-03-20 11:13:02,outdoor,16.0,76.7,0.424,11.91
2026-03-20 12:03:05,outdoor,16.1,71.6,0.52,10.96
2026-03-20 12:30:15,outdoor,16.5,74.5,0.479,11.95
2026-03-20 13:13:02,outdoor,16.3,79.7,0.376,12.78
2026-03-20 13:53:02,outdoor,16.5,74.7,0.475,11.99
2026-03-20 14:31:02,outdoor,16.7,74.0,0.494,12.04
2026-03-20 16:03:00,outdoor,16.1,74.0,0.476,11.46
2026-03-20 16:31:03,outdoor,16.0,75.2,0.451,11.61
2026-03-20 17:43:00,outdoor,15.5,78.7,0.375,11.81
2026-03-20 18:31:02,outdoor,15.2,80.3,0.34,11.83
2026-03-20 19:53:59,outdoor,14.6,82.8,0.286,11.71
2026-03-20 20:31:03,outdoor,14.5,85.9,0.233,12.17
2026-03-20 22:31:57,outdoor,14.6,85.4,0.243,12.18
2026-03-21 00:31:57,outdoor,14.6,86.7,0.221,12.41
2026-03-21 01:23:02,outdoor,14.2,91.8,0.133,12.88
2026-03-21 02:32:01,outdoor,14.4,87.5,0.205,12.35
