timestamp,location,temp,humidity,vpd,dew_point
2026-03-09 07:48:00,outdoor,10.9,73.7,0.343,6.39
2026-03-09 07:54:05,outdoor,11.0,74.1,0.34,6.56
2026-03-09 08:31:02,outdoor,12.0,72.5,0.386,7.21
2026-03-09 08:46:03,outdoor,12.6,69.7,0.442,7.21
2026-03-09 09:07:03,outdoor,13.1,66.5,0.505,7.0
2026-03-09 09:38:02,outdoor,13.6,61.5,0.6,6.34
2026-03-09 09:54:04,outdoor,13.8,62.3,0.595,6.71
2026-03-09 10:32:02,outdoor,14.3,61.1,0.634,6.9
2026-03-09 11:50:00,outdoor,14.8,58.2,0.704,6.66
2026-03-09 11:54:04,outdoor,14.9,58.0,0.712,6.71
2026-03-09 12:59:00,outdoor,15.4,58.4,0.728,7.28
2026-03-09 13:55:01,outdoor,15.7,57.1,0.765,7.23
2026-03-09 14:54:01,outdoor,16.2,57.6,0.781,7.82
2026-03-09 15:55:00,outdoor,15.8,56.8,0.775,7.24
2026-03-09 21:55:03,outdoor,11.7,71.6,0.39,6.74
2026-03-09 22:29:02,outdoor,11.2,73.1,0.358,6.56
2026-03-09 23:56:00,outdoor,11.5,74.3,0.349,7.09
2026-03-10 01:56:57,outdoor,11.3,74.4,0.343,6.91
2026-03-10 02:17:04,outdoor,10.7,74.5,0.328,6.35
2026-03-10 02:45:03,outdoor,10.2,74.7,0.315,5.91
2026-03-10 03:57:00,outdoor,9.9,76.4,0.288,5.94
2026-03-10 04:56:01,outdoor,10.4,78.2,0.275,6.77
2026-03-10 05:57:01,outdoor,10.9,78.9,0.275,7.38
