timestamp,location,temp,humidity,vpd,dew_point
2026-02-04 21:01:03,outdoor,14.1,74.2,0.415,9.57
2026-02-04 23:01:56,outdoor,13.5,75.8,0.374,9.31
2026-02-04 23:54:03,outdoor,13.0,76.3,0.355,8.93
2026-02-05 01:02:00,outdoor,13.2,75.9,0.366,9.04
2026-02-05 02:02:01,outdoor,12.7,72.1,0.41,7.8
2026-02-05 02:44:02,outdoor,12.4,77.4,0.325,8.56
2026-02-05 03:02:03,outdoor,12.2,77.5,0.32,8.38
2026-02-05 03:21:04,outdoor,12.8,74.3,0.38,8.34
2026-02-05 03:57:03,outdoor,12.3,77.5,0.322,8.48
2026-02-05 05:03:01,outdoor,12.1,78.4,0.305,8.45
2026-02-05 05:24:03,outdoor,11.5,79.8,0.274,8.13
2026-02-05 07:03:58,outdoor,11.5,80.5,0.265,8.26
2026-02-05 09:04:56,outdoor,11.8,81.0,0.263,8.64
2026-02-05 09:22:04,outdoor,12.3,80.3,0.282,9.0
2026-02-05 09:30:04,outdoor,12.8,79.3,0.306,9.3
2026-02-05 10:08:02,outdoor,13.4,75.9,0.37,9.23
2026-02-05 10:32:04,outdoor,12.9,76.0,0.357,8.77
2026-02-05 10:39:04,outdoor,12.4,77.2,0.328,8.52
2026-02-05 10:51:04,outdoor,12.9,77.6,0.333,9.08
2026-02-05 11:04:04,outdoor,12.9,79.7,0.302,9.48
2026-02-05 11:05:05,outdoor,12.9,79.5,0.305,9.44
2026-02-05 11:38:02,outdoor,12.3,78.7,0.305,8.71
2026-02-05 12:37:01,outdoor,12.8,78.2,0.322,9.1
2026-02-05 12:42:04,outdoor,12.1,78.0,0.311,8.38
2026-02-05 12:45:05,outdoor,11.6,82.3,0.242,8.69
2026-02-05 12:49:04,outdoor,11.0,84.0,0.21,8.4
2026-02-05 13:05:04,outdoor,11.4,81.4,0.251,8.33
2026-02-05 13:17:04,outdoor,11.9,78.4,0.301,8.26
2026-02-05 13:25:04,outdoor,12.5,77.5,0.326,8.67
2026-02-05 13:41:04,outdoor,13.1,75.4,0.371,8.85
2026-02-05 14:08:03,outdoor,13.6,72.4,0.43,8.73
2026-02-05 14:35:03,outdoor,12.9,73.5,0.394,8.28
2026-02-05 14:38:05,outdoor,12.3,73.5,0.379,7.7
2026-02-05 14:42:05,outdoor,11.7,78.1,0.301,8.01
2026-02-05 15:00:08,outdoor,12.3,78.1,0.313,8.59
2026-02-05 15:05:05,outdoor,12.6,76.8,0.338,8.64
2026-02-05 15:12:04,outdoor,13.1,75.8,0.365,8.93
2026-02-05 15:27:04,outdoor,13.6,73.3,0.416,8.91
2026-02-05 15:52:03,outdoor,13.9,68.0,0.508,8.09
2026-02-05 16:23:03,outdoor,13.4,71.1,0.444,8.27
2026-02-05 16:41:03,outdoor,13.2,65.8,0.519,6.94
2026-02-05 17:05:03,outdoor,13.6,64.6,0.551,7.05
2026-02-05 17:11:04,outdoor,14.2,63.6,0.589,7.39
2026-02-05 17:18:04,outdoor,14.7,61.2,0.649,7.3
2026-02-05 17:22:04,outdoor,14.1,63.4,0.589,7.25
2026-02-05 17:27:04,outdoor,13.6,64.2,0.558,6.96
2026-02-05 17:40:04,outdoor,13.1,65.5,0.52,6.78
2026-02-05 17:51:05,outdoor,12.6,72.4,0.403,7.77
2026-02-05 18:01:04,outdoor,12.1,74.9,0.354,7.78
2026-02-05 18:16:04,outdoor,11.5,75.0,0.339,7.22
2026-02-05 19:05:01,outdoor,11.8,73.0,0.374,7.12
2026-02-05 19:39:03,outdoor,11.2,76.2,0.317,7.16
