timestamp,location,temp,humidity,vpd,dew_point
2026-01-29 08:41:56,outdoor,15.5,85.3,0.259,13.04
2026-01-29 09:20:02,outdoor,16.0,84.2,0.287,13.33
2026-01-29 09:47:03,outdoor,16.6,84.4,0.295,13.96
2026-01-29 10:42:01,outdoor,16.6,83.9,0.304,13.86
2026-01-29 12:42:57,outdoor,16.9,83.8,0.312,14.14
2026-01-29 13:32:03,outdoor,17.4,82.4,0.35,14.37
2026-01-29 14:42:56,outdoor,17.2,87.0,0.255,15.01
2026-01-29 16:42:58,outdoor,17.3,91.0,0.178,15.81
2026-01-29 18:42:58,outdoor,16.9,90.8,0.177,15.39
2026-01-29 19:52:01,outdoor,16.6,85.7,0.27,14.19
2026-01-29 20:43:01,outdoor,16.4,85.0,0.28,13.87
2026-01-29 22:43:57,outdoor,16.2,80.8,0.354,12.9
2026-01-30 00:43:56,outdoor,16.3,81.9,0.335,13.2
2026-01-30 02:43:57,outdoor,16.2,85.5,0.267,13.76
2026-01-30 04:43:58,outdoor,15.8,81.7,0.328,12.68
2026-01-30 05:50:01,outdoor,15.3,83.0,0.296,12.43
2026-01-30 06:44:02,outdoor,15.1,83.6,0.281,12.34
