timestamp,location,temp,humidity,vpd,dew_point
2026-02-01 16:13:03,outdoor,14.2,57.6,0.687,5.95
2026-02-01 16:47:02,outdoor,14.4,64.5,0.582,7.79
2026-02-01 16:50:04,outdoor,14.1,65.9,0.549,7.82
2026-02-01 17:01:04,outdoor,14.2,60.3,0.643,6.62
2026-02-01 17:04:05,outdoor,14.4,55.2,0.735,5.52
2026-02-01 17:25:03,outdoor,14.5,60.3,0.655,6.9
2026-02-01 17:51:03,outdoor,13.8,60.2,0.628,6.22
2026-02-01 18:00:08,outdoor,13.2,65.6,0.522,6.9
2026-02-01 18:03:04,outdoor,12.4,68.8,0.449,6.83
2026-02-01 18:39:01,outdoor,11.8,70.5,0.408,6.61
2026-02-01 18:43:04,outdoor,11.3,72.9,0.363,6.62
2026-02-01 18:50:04,outdoor,11.2,74.1,0.345,6.76
2026-02-01 19:49:00,outdoor,11.7,71.3,0.395,6.68
2026-02-01 20:28:02,outdoor,12.2,70.3,0.422,6.95
2026-02-01 20:50:03,outdoor,12.2,72.3,0.394,7.36
2026-02-01 21:39:01,outdoor,11.6,74.9,0.343,7.3
2026-02-01 22:50:00,outdoor,11.0,78.0,0.289,7.31
2026-02-01 22:51:04,outdoor,11.1,77.9,0.292,7.39
2026-02-02 00:18:00,outdoor,11.6,73.8,0.358,7.08
2026-02-02 00:33:03,outdoor,12.1,72.4,0.39,7.29
2026-02-02 00:51:04,outdoor,12.3,73.5,0.379,7.7
2026-02-02 00:59:04,outdoor,11.6,75.4,0.336,7.4
2026-02-02 01:04:04,outdoor,11.7,82.4,0.242,8.8
2026-02-02 01:11:04,outdoor,11.9,76.8,0.323,7.96
2026-02-02 01:51:02,outdoor,12.4,73.6,0.38,7.82
2026-02-02 02:50:01,outdoor,12.9,67.5,0.484,7.03
2026-02-02 02:51:04,outdoor,12.9,68.9,0.463,7.33
2026-02-02 04:22:59,outdoor,12.7,75.4,0.361,8.46
2026-02-02 04:25:04,outdoor,12.2,76.9,0.328,8.27
2026-02-02 04:51:04,outdoor,12.2,73.8,0.372,7.66
2026-02-02 05:17:03,outdoor,12.7,73.3,0.392,8.04
2026-02-02 06:07:02,outdoor,13.1,68.2,0.479,7.37
2026-02-02 06:14:04,outdoor,13.1,74.4,0.386,8.65
2026-02-02 06:21:05,outdoor,12.5,78.0,0.319,8.77
2026-02-02 06:39:03,outdoor,12.0,79.0,0.295,8.47
2026-02-02 06:51:04,outdoor,11.9,78.4,0.301,8.26
2026-02-02 07:15:03,outdoor,12.4,75.2,0.357,8.13
2026-02-02 07:26:04,outdoor,11.7,78.1,0.301,8.01
2026-02-02 07:55:03,outdoor,12.3,76.1,0.342,8.21
2026-02-02 08:28:02,outdoor,12.8,77.8,0.328,9.02
2026-02-02 08:51:03,outdoor,13.0,77.1,0.343,9.08
2026-02-02 09:13:03,outdoor,12.7,82.4,0.258,9.78
2026-02-02 09:19:04,outdoor,12.2,81.1,0.269,9.05
2026-02-02 09:40:05,outdoor,12.7,77.4,0.332,8.85
2026-02-02 10:14:03,outdoor,13.3,77.5,0.344,9.45
2026-02-02 10:32:04,outdoor,13.8,74.7,0.399,9.38
2026-02-02 10:51:04,outdoor,13.8,73.6,0.417,9.16
2026-02-02 11:10:04,outdoor,14.3,74.1,0.422,9.75
2026-02-02 11:22:04,outdoor,14.8,72.8,0.458,9.96
2026-02-02 11:39:05,outdoor,14.3,72.7,0.445,9.46
2026-02-02 11:52:04,outdoor,14.8,72.0,0.471,9.8
2026-02-02 12:08:04,outdoor,14.0,79.8,0.323,10.57
2026-02-02 12:30:03,outdoor,14.2,74.6,0.411,9.75
2026-02-02 12:46:04,outdoor,14.7,73.1,0.45,9.93
2026-02-02 12:51:05,outdoor,14.9,72.9,0.459,10.08
2026-02-02 13:10:03,outdoor,15.5,70.7,0.516,10.2
2026-02-02 13:24:04,outdoor,15.4,65.5,0.604,8.97
2026-02-02 14:52:00,outdoor,15.7,64.5,0.633,9.02
