timestamp,location,temp,humidity,vpd,dew_point
2026-04-04 21:24:03,outdoor,15.2,69.1,0.534,9.57
2026-04-04 21:38:03,outdoor,14.7,70.4,0.495,9.37
2026-04-04 21:55:04,outdoor,14.2,71.2,0.466,9.06
2026-04-04 22:13:04,outdoor,13.7,70.7,0.459,8.47
2026-04-04 22:40:03,outdoor,13.2,70.2,0.452,7.89
2026-04-04 23:06:03,outdoor,12.7,71.0,0.426,7.58
2026-04-05 00:14:01,outdoor,12.6,72.3,0.404,7.75
2026-04-05 01:13:01,outdoor,12.1,75.1,0.352,7.82
2026-04-05 01:59:02,outdoor,11.5,77.2,0.309,7.65
2026-04-05 02:14:03,outdoor,11.4,77.6,0.302,7.62
2026-04-05 04:14:58,outdoor,11.0,81.5,0.243,7.96
2026-04-05 06:14:58,outdoor,10.6,83.1,0.216,7.85
2026-04-05 07:40:00,outdoor,11.1,83.7,0.215,8.45
2026-04-05 08:03:03,outdoor,11.6,83.5,0.225,8.9
2026-04-05 08:15:04,outdoor,11.9,83.4,0.231,9.18
2026-04-05 08:31:04,outdoor,12.4,83.0,0.245,9.59
2026-04-05 08:43:04,outdoor,12.9,82.4,0.262,9.97
2026-04-05 08:59:03,outdoor,13.5,81.5,0.286,10.39
2026-04-05 09:14:04,outdoor,14.0,80.2,0.317,10.64
2026-04-05 09:31:04,outdoor,14.5,78.5,0.355,10.8
2026-04-05 09:49:03,outdoor,15.0,76.5,0.401,10.9
2026-04-05 10:05:04,outdoor,15.5,74.7,0.446,11.03
2026-04-05 10:15:04,outdoor,15.8,73.2,0.481,11.01
2026-04-05 10:43:03,outdoor,16.3,70.2,0.552,10.86
2026-04-05 11:02:04,outdoor,16.8,68.8,0.597,11.03
2026-04-05 11:18:04,outdoor,17.3,65.7,0.677,10.82
2026-04-05 11:29:03,outdoor,17.8,63.1,0.752,10.68
2026-04-05 11:51:03,outdoor,17.3,62.6,0.739,10.09
2026-04-05 12:15:04,outdoor,17.6,62.2,0.761,10.28
2026-04-05 12:46:03,outdoor,17.8,57.1,0.874,9.19
2026-04-05 13:03:04,outdoor,18.3,59.0,0.862,10.14
2026-04-05 13:24:03,outdoor,18.8,58.0,0.911,10.36
2026-04-05 14:06:02,outdoor,19.1,53.0,1.039,9.29
2026-04-05 14:15:04,outdoor,19.1,54.7,1.002,9.76
2026-04-05 16:05:58,outdoor,18.6,58.6,0.887,10.32
2026-04-05 16:15:05,outdoor,18.5,60.1,0.85,10.61
2026-04-05 16:34:03,outdoor,19.0,60.2,0.874,11.1
2026-04-05 17:23:02,outdoor,18.4,62.9,0.785,11.2
2026-04-05 17:47:03,outdoor,17.9,64.0,0.738,10.99
2026-04-05 17:57:04,outdoor,18.4,64.2,0.758,11.51
2026-04-05 18:13:04,outdoor,19.0,63.4,0.804,11.89
2026-04-05 18:15:04,outdoor,19.9,60.9,0.909,12.13
2026-04-05 18:21:04,outdoor,19.3,61.4,0.864,11.68
2026-04-05 18:25:05,outdoor,18.8,62.5,0.814,11.48
2026-04-05 18:37:04,outdoor,18.3,63.3,0.772,11.2
2026-04-05 18:59:03,outdoor,17.7,64.8,0.713,10.99
2026-04-05 19:32:03,outdoor,18.2,65.1,0.729,11.53
2026-04-05 19:41:04,outdoor,17.6,65.6,0.692,11.08
2026-04-05 19:47:04,outdoor,17.1,67.0,0.643,10.92
2026-04-05 19:57:04,outdoor,16.6,68.4,0.597,10.75
2026-04-05 20:10:04,outdoor,16.0,70.5,0.536,10.64
2026-04-05 20:15:04,outdoor,16.0,70.7,0.533,10.68
2026-04-05 20:44:03,outdoor,15.4,74.0,0.455,10.79
