timestamp,location,temp,humidity,vpd,dew_point
2026-01-26 18:27:59,outdoor,12.2,74.8,0.358,7.86
2026-01-26 18:33:04,outdoor,12.1,77.9,0.312,8.36
2026-01-26 18:39:04,outdoor,12.1,72.5,0.388,7.31
2026-01-26 19:25:01,outdoor,11.7,77.5,0.309,7.9
2026-01-26 20:27:01,outdoor,12.2,75.4,0.35,7.98
2026-01-26 20:33:05,outdoor,12.1,75.5,0.346,7.9
2026-01-26 22:15:58,outdoor,12.1,70.2,0.421,6.84
2026-01-26 22:33:03,outdoor,12.2,73.3,0.379,7.56
2026-01-26 23:09:02,outdoor,11.9,67.4,0.454,6.05
2026-01-26 23:39:02,outdoor,11.8,72.4,0.382,7.0
2026-01-27 00:33:01,outdoor,12.3,69.5,0.436,6.88
2026-01-27 01:14:02,outdoor,11.8,72.8,0.376,7.08
2026-01-27 02:09:01,outdoor,12.3,73.5,0.379,7.7
2026-01-27 02:33:03,outdoor,12.4,69.3,0.442,6.93
2026-01-27 04:33:57,outdoor,12.9,70.9,0.433,7.75
2026-01-27 05:10:03,outdoor,13.4,66.1,0.521,7.2
2026-01-27 06:33:59,outdoor,13.6,68.6,0.489,7.93
2026-01-27 08:34:57,outdoor,13.9,69.8,0.48,8.48
2026-01-27 09:23:02,outdoor,14.5,72.4,0.456,9.59
2026-01-27 10:35:01,outdoor,14.9,76.2,0.403,10.74
2026-01-27 12:10:59,outdoor,14.9,81.3,0.317,11.72
2026-01-27 12:35:03,outdoor,14.9,81.4,0.315,11.74
2026-01-27 13:57:00,outdoor,15.4,84.7,0.268,12.83
2026-01-27 14:36:02,outdoor,15.7,84.9,0.269,13.17
2026-01-27 16:34:57,outdoor,16.2,85.3,0.271,13.73
2026-01-27 16:36:04,outdoor,16.3,85.3,0.272,13.83
