timestamp,location,temp,humidity,vpd,dew_point
2026-01-31 12:47:57,outdoor,18.1,93.2,0.141,16.98
2026-01-31 14:48:03,outdoor,18.5,91.1,0.19,17.02
2026-01-31 16:48:57,outdoor,18.1,91.6,0.174,16.71
2026-01-31 17:43:01,outdoor,17.6,92.3,0.155,16.33
2026-01-31 18:49:00,outdoor,17.2,94.3,0.112,16.27
2026-01-31 20:49:57,outdoor,17.2,96.1,0.077,16.57
2026-01-31 22:49:58,outdoor,17.3,96.8,0.063,16.79
2026-02-01 00:49:57,outdoor,17.3,96.1,0.077,16.67
2026-02-01 02:49:57,outdoor,17.1,95.5,0.088,16.37
2026-02-01 04:49:57,outdoor,17.1,94.8,0.101,16.26
2026-02-01 06:49:56,outdoor,16.9,91.7,0.16,15.54
2026-02-01 07:52:00,outdoor,16.4,91.5,0.159,15.01
2026-02-01 08:01:04,outdoor,16.2,86.2,0.254,13.89
2026-02-01 08:19:04,outdoor,15.7,83.0,0.303,12.82
2026-02-01 08:50:02,outdoor,15.8,85.5,0.26,13.37
2026-02-01 09:11:03,outdoor,16.4,82.1,0.334,13.34
2026-02-01 09:29:04,outdoor,16.4,76.0,0.448,12.16
