timestamp,location,temp,humidity,vpd,dew_point
2026-03-16 08:02:58,outdoor,14.8,88.1,0.2,12.85
2026-03-16 08:18:04,outdoor,15.1,87.9,0.208,13.11
2026-03-16 08:42:03,outdoor,15.6,87.0,0.23,13.44
2026-03-16 09:08:03,outdoor,16.1,84.0,0.293,13.39
2026-03-16 09:53:02,outdoor,16.6,81.2,0.355,13.36
2026-03-16 10:18:04,outdoor,17.1,77.3,0.443,13.09
2026-03-16 10:41:04,outdoor,17.0,71.9,0.544,11.89
2026-03-16 11:13:02,outdoor,16.7,77.0,0.437,12.65
2026-03-16 11:23:04,outdoor,16.2,76.9,0.425,12.14
2026-03-16 11:57:03,outdoor,15.7,81.2,0.335,12.48
2026-03-16 12:18:03,outdoor,15.4,81.3,0.327,12.21
2026-03-16 13:47:59,outdoor,16.0,80.5,0.355,12.64
2026-03-16 14:18:03,outdoor,16.1,77.4,0.414,12.14
2026-03-16 14:33:04,outdoor,16.6,75.7,0.459,12.29
2026-03-16 14:38:04,outdoor,17.1,75.3,0.482,12.69
2026-03-16 14:44:04,outdoor,17.6,74.4,0.515,12.99
2026-03-16 14:53:05,outdoor,18.2,72.8,0.568,13.23
2026-03-16 15:16:04,outdoor,18.4,66.4,0.711,12.02
2026-03-16 16:07:01,outdoor,17.9,65.8,0.701,11.41
2026-03-16 16:18:04,outdoor,17.8,67.5,0.662,11.7
2026-03-16 18:04:57,outdoor,17.3,69.7,0.598,11.71
2026-03-16 18:18:04,outdoor,16.9,70.9,0.56,11.58
2026-03-16 19:01:02,outdoor,16.4,70.2,0.556,10.95
2026-03-16 19:24:07,outdoor,15.9,74.0,0.47,11.27
2026-03-16 20:19:01,outdoor,15.0,75.4,0.419,10.68
2026-03-16 21:43:59,outdoor,15.5,77.7,0.393,11.62
2026-03-16 21:50:04,outdoor,15.3,83.4,0.289,12.5
2026-03-16 22:07:04,outdoor,14.7,87.5,0.209,12.64
2026-03-16 22:19:03,outdoor,14.4,87.4,0.207,12.33
2026-03-16 23:21:00,outdoor,13.9,86.1,0.221,11.61
2026-03-16 23:51:03,outdoor,13.8,80.8,0.303,10.56
2026-03-17 00:19:04,outdoor,13.7,84.4,0.245,11.12
2026-03-17 00:47:04,outdoor,13.3,79.0,0.321,9.73
2026-03-17 02:09:00,outdoor,13.4,73.9,0.401,8.84
2026-03-17 02:19:04,outdoor,13.3,72.9,0.414,8.54
2026-03-17 02:34:04,outdoor,13.4,67.7,0.497,7.55
2026-03-17 03:22:02,outdoor,13.1,72.8,0.41,8.33
2026-03-17 03:47:03,outdoor,13.2,67.2,0.498,7.25
2026-03-17 04:19:02,outdoor,13.2,65.3,0.527,6.83
2026-03-17 04:28:06,outdoor,13.1,59.9,0.605,5.49
2026-03-17 04:34:18,outdoor,13.1,65.7,0.517,6.82
