timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 18:50:01,outdoor,15.2,69.1,0.534,9.57
2026-03-27 20:50:57,outdoor,14.8,70.4,0.498,9.46
2026-03-27 22:50:58,outdoor,14.7,70.7,0.49,9.43
2026-03-28 00:50:58,outdoor,14.5,72.2,0.459,9.55
2026-03-28 02:50:57,outdoor,14.3,72.9,0.442,9.5
2026-03-28 04:50:57,outdoor,14.2,73.9,0.423,9.61
2026-03-28 06:50:58,outdoor,14.1,76.5,0.378,10.03
2026-03-28 08:50:57,outdoor,14.5,77.2,0.376,10.55
2026-03-28 09:40:02,outdoor,15.0,75.9,0.411,10.78
2026-03-28 10:03:04,outdoor,15.5,75.2,0.437,11.13
2026-03-28 10:51:02,outdoor,15.9,73.2,0.484,11.1
2026-03-28 11:45:01,outdoor,16.4,71.4,0.533,11.21
2026-03-28 12:17:03,outdoor,16.9,69.5,0.587,11.28
2026-03-28 12:51:03,outdoor,17.0,68.6,0.608,11.18
2026-03-28 14:47:58,outdoor,17.5,67.9,0.642,11.5
2026-03-28 14:51:04,outdoor,17.7,67.6,0.656,11.63
2026-03-28 15:31:02,outdoor,17.1,69.2,0.601,11.41
2026-03-28 16:22:02,outdoor,16.6,71.8,0.533,11.49
2026-03-28 16:51:03,outdoor,16.2,74.0,0.479,11.56
