timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 20:17:03,outdoor,17.6,77.8,0.447,13.68
2026-04-18 20:53:02,outdoor,17.2,80.0,0.392,13.72
2026-04-18 22:53:57,outdoor,17.1,77.9,0.431,13.21
2026-04-19 00:53:57,outdoor,16.7,77.2,0.433,12.68
2026-04-19 02:53:57,outdoor,16.6,79.4,0.389,13.02
2026-04-19 04:39:58,outdoor,16.5,84.5,0.291,13.88
2026-04-19 04:54:04,outdoor,16.2,85.8,0.261,13.82
2026-04-19 06:34:59,outdoor,15.6,89.2,0.191,13.83
2026-04-19 06:54:03,outdoor,15.5,89.3,0.188,13.74
2026-04-19 08:16:00,outdoor,16.1,89.6,0.19,14.39
2026-04-19 08:53:02,outdoor,16.6,88.3,0.221,14.65
2026-04-19 08:54:05,outdoor,16.7,88.1,0.226,14.72
2026-04-19 09:21:03,outdoor,17.2,86.7,0.261,14.96
2026-04-19 09:42:03,outdoor,17.7,85.8,0.288,15.29
2026-04-19 10:55:01,outdoor,17.5,84.7,0.306,14.89
2026-04-19 12:06:00,outdoor,18.0,80.4,0.405,14.57
2026-04-19 12:25:04,outdoor,18.6,77.4,0.484,14.57
2026-04-19 12:40:04,outdoor,19.1,76.4,0.522,14.85
2026-04-19 12:44:04,outdoor,19.7,75.8,0.555,15.3
2026-04-19 12:55:04,outdoor,19.5,73.6,0.598,14.65
2026-04-19 14:00:09,outdoor,19.0,75.3,0.543,14.53
2026-04-19 14:10:04,outdoor,18.5,77.1,0.488,14.41
2026-04-19 14:56:02,outdoor,18.5,78.0,0.469,14.59
2026-04-19 15:25:03,outdoor,19.1,77.3,0.502,15.03
2026-04-19 15:41:04,outdoor,19.6,75.4,0.561,15.13
2026-04-19 16:38:02,outdoor,19.0,72.4,0.606,13.92
2026-04-19 16:56:03,outdoor,18.7,74.1,0.559,13.99
2026-04-19 18:27:00,outdoor,18.2,74.9,0.525,13.67
2026-04-19 18:52:03,outdoor,17.6,77.8,0.447,13.68
2026-04-19 18:56:04,outdoor,17.5,78.2,0.436,13.66
2026-04-19 19:08:04,outdoor,17.0,80.6,0.376,13.64
2026-04-19 19:20:05,outdoor,16.5,82.7,0.325,13.54
2026-04-19 19:39:04,outdoor,16.0,84.4,0.284,13.37
