timestamp,location,temp,humidity,vpd,dew_point
2026-05-06 16:08:04,outdoor,18.5,51.8,1.026,8.4
2026-05-06 16:20:04,outdoor,17.9,52.1,0.982,7.93
2026-05-06 16:37:03,outdoor,17.4,54.1,0.912,8.02
2026-05-06 17:52:01,outdoor,17.0,59.1,0.792,8.95
2026-05-06 17:54:05,outdoor,16.9,59.0,0.789,8.83
2026-05-06 18:57:01,outdoor,16.4,62.5,0.699,9.22
2026-05-06 19:54:01,outdoor,15.9,62.3,0.681,8.7
2026-05-06 19:55:05,outdoor,16.0,62.4,0.684,8.82
2026-05-06 20:39:01,outdoor,15.5,64.5,0.625,8.83
2026-05-06 21:27:03,outdoor,15.1,69.6,0.522,9.58
2026-05-06 21:54:03,outdoor,14.6,73.1,0.447,9.83
2026-05-06 21:55:05,outdoor,14.7,72.7,0.457,9.85
2026-05-06 22:32:03,outdoor,14.1,76.2,0.383,9.97
2026-05-06 23:55:59,outdoor,13.8,79.4,0.325,10.3
2026-05-07 01:56:57,outdoor,13.7,84.1,0.249,11.06
2026-05-07 03:22:59,outdoor,13.2,85.3,0.223,10.79
2026-05-07 03:57:02,outdoor,13.2,86.5,0.205,11.0
2026-05-07 05:57:57,outdoor,13.4,89.2,0.166,11.66
2026-05-07 07:52:59,outdoor,13.9,89.8,0.162,12.25
2026-05-07 07:58:04,outdoor,14.0,89.7,0.165,12.33
2026-05-07 08:39:03,outdoor,14.5,90.0,0.165,12.88
2026-05-07 09:19:03,outdoor,15.0,87.2,0.218,12.89
2026-05-07 09:58:03,outdoor,15.3,83.0,0.296,12.43
2026-05-07 10:47:02,outdoor,15.8,81.7,0.328,12.68
2026-05-07 11:12:03,outdoor,15.3,79.4,0.358,11.75
2026-05-07 11:39:03,outdoor,15.9,80.9,0.345,12.62
2026-05-07 11:49:04,outdoor,16.0,75.5,0.445,11.67
2026-05-07 11:58:05,outdoor,16.1,74.2,0.472,11.5
2026-05-07 12:10:05,outdoor,16.6,74.5,0.482,12.05
2026-05-07 12:24:03,outdoor,16.6,69.2,0.582,10.93
2026-05-07 12:45:03,outdoor,17.1,70.6,0.573,11.71
2026-05-07 12:50:05,outdoor,16.5,72.3,0.52,11.5
2026-05-07 12:56:04,outdoor,15.9,75.2,0.448,11.51
2026-05-07 13:01:05,outdoor,15.4,77.4,0.395,11.46
2026-05-07 13:11:04,outdoor,14.9,79.1,0.354,11.31
2026-05-07 13:53:01,outdoor,15.4,76.8,0.406,11.35
2026-05-07 13:58:04,outdoor,15.6,73.3,0.473,10.84
2026-05-07 14:07:04,outdoor,16.2,70.8,0.538,10.89
2026-05-07 14:51:01,outdoor,15.7,70.5,0.526,10.35
2026-05-07 15:59:00,outdoor,15.9,66.9,0.598,9.76
