timestamp,location,temp,humidity,vpd,dew_point
2026-02-07 10:09:01,outdoor,15.3,81.7,0.318,12.19
2026-02-07 10:52:01,outdoor,15.8,81.8,0.327,12.69
2026-02-07 11:09:03,outdoor,16.3,80.9,0.354,13.01
2026-02-07 11:12:04,outdoor,16.4,80.7,0.36,13.07
2026-02-07 13:12:58,outdoor,16.7,80.4,0.373,13.31
2026-02-07 15:10:58,outdoor,16.5,85.6,0.27,14.08
2026-02-07 15:13:04,outdoor,16.6,85.5,0.274,14.16
2026-02-07 16:47:58,outdoor,16.7,90.5,0.181,15.14
2026-02-07 17:13:03,outdoor,16.6,90.6,0.178,15.05
2026-02-07 19:13:57,outdoor,16.6,93.6,0.121,15.56
2026-02-07 21:13:57,outdoor,16.6,94.1,0.111,15.65
2026-02-07 23:13:57,outdoor,16.6,92.5,0.142,15.38
2026-02-08 01:13:58,outdoor,16.9,91.9,0.156,15.57
2026-02-08 03:13:58,outdoor,17.1,93.9,0.119,16.11
2026-02-08 05:13:58,outdoor,17.3,94.5,0.109,16.41
2026-02-08 07:13:57,outdoor,17.2,95.4,0.09,16.46
