timestamp,location,temp,humidity,vpd,dew_point
2026-02-12 10:12:02,outdoor,16.5,85.8,0.267,14.11
2026-02-12 10:14:05,outdoor,16.0,84.2,0.287,13.33
2026-02-12 10:21:04,outdoor,15.5,84.4,0.275,12.88
2026-02-12 10:48:04,outdoor,15.0,83.7,0.278,12.26
2026-02-12 11:27:02,outdoor,15.5,83.5,0.291,12.71
2026-02-12 11:42:04,outdoor,16.1,83.2,0.307,13.25
2026-02-12 12:03:03,outdoor,16.6,79.7,0.383,13.08
2026-02-12 12:11:04,outdoor,17.1,78.7,0.415,13.37
2026-02-12 12:25:04,outdoor,17.3,72.8,0.537,12.37
2026-02-12 12:59:03,outdoor,17.8,71.7,0.577,12.62
2026-02-12 13:27:03,outdoor,17.4,71.2,0.572,12.13
2026-02-12 13:49:03,outdoor,17.9,71.6,0.582,12.69
2026-02-12 14:04:04,outdoor,17.4,69.7,0.602,11.8
2026-02-12 14:29:03,outdoor,16.8,75.4,0.471,12.42
2026-02-12 14:31:04,outdoor,16.1,79.8,0.37,12.61
2026-02-12 15:05:02,outdoor,16.4,74.2,0.481,11.79
2026-02-12 15:24:04,outdoor,16.9,73.9,0.503,12.21
2026-02-12 15:27:05,outdoor,17.0,72.9,0.525,12.1
2026-02-12 16:11:02,outdoor,16.9,67.7,0.622,10.89
2026-02-12 17:04:01,outdoor,16.3,67.8,0.597,10.34
2026-02-12 17:27:03,outdoor,16.1,70.6,0.538,10.75
2026-02-12 17:52:03,outdoor,15.6,71.6,0.503,10.48
2026-02-12 18:40:02,outdoor,15.1,69.9,0.517,9.65
2026-02-12 19:27:01,outdoor,14.8,73.1,0.453,10.03
2026-02-12 20:28:01,outdoor,14.7,67.5,0.544,8.74
2026-02-12 21:27:00,outdoor,14.6,71.4,0.475,9.48
2026-02-12 23:27:56,outdoor,14.5,75.5,0.405,10.22
2026-02-13 00:29:02,outdoor,14.5,70.3,0.49,9.16
2026-02-13 01:17:01,outdoor,14.5,75.9,0.398,10.3
2026-02-13 01:28:04,outdoor,14.5,75.6,0.403,10.24
2026-02-13 02:38:01,outdoor,14.5,70.3,0.49,9.16
2026-02-13 03:15:02,outdoor,14.4,75.5,0.402,10.12
2026-02-13 03:23:04,outdoor,14.4,69.8,0.495,8.95
2026-02-13 03:28:05,outdoor,14.4,70.6,0.482,9.12
2026-02-13 05:28:57,outdoor,14.2,73.7,0.426,9.57
2026-02-13 07:28:56,outdoor,14.4,75.7,0.399,10.16
