timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 09:52:03,outdoor,11.5,62.7,0.506,4.63
2026-04-06 10:00:09,outdoor,11.6,57.6,0.579,3.52
2026-04-06 10:16:03,outdoor,11.7,62.8,0.511,4.84
2026-04-06 10:20:05,outdoor,11.7,62.8,0.511,4.84
2026-04-06 10:48:03,outdoor,12.3,64.4,0.509,5.77
2026-04-06 10:59:04,outdoor,12.8,60.0,0.591,5.23
2026-04-06 11:05:04,outdoor,12.2,65.2,0.495,5.86
2026-04-06 11:11:04,outdoor,11.7,63.9,0.496,5.09
2026-04-06 11:24:03,outdoor,12.2,65.8,0.486,5.99
2026-04-06 11:37:04,outdoor,12.1,60.5,0.558,4.69
2026-04-06 11:53:04,outdoor,12.7,62.9,0.545,5.81
2026-04-06 12:09:03,outdoor,13.2,59.3,0.618,5.43
2026-04-06 12:17:05,outdoor,13.7,58.0,0.658,5.58
2026-04-06 12:20:04,outdoor,13.6,58.6,0.645,5.64
2026-04-06 12:28:04,outdoor,13.0,65.0,0.524,6.57
2026-04-06 12:30:05,outdoor,12.5,66.8,0.481,6.5
2026-04-06 12:39:04,outdoor,12.6,60.9,0.57,5.25
2026-04-06 13:11:03,outdoor,13.1,59.4,0.612,5.36
2026-04-06 13:16:05,outdoor,12.9,66.1,0.504,6.72
2026-04-06 13:28:04,outdoor,13.1,60.7,0.592,5.68
2026-04-06 14:09:02,outdoor,12.8,66.6,0.494,6.74
2026-04-06 14:20:04,outdoor,12.8,64.7,0.522,6.32
2026-04-06 14:34:03,outdoor,12.8,58.0,0.621,4.74
2026-04-06 14:49:04,outdoor,13.3,59.1,0.625,5.48
2026-04-06 15:37:02,outdoor,13.8,55.2,0.707,4.97
2026-04-06 16:06:03,outdoor,13.6,48.3,0.805,2.88
2026-04-06 16:08:04,outdoor,13.6,58.3,0.649,5.56
2026-04-06 16:20:04,outdoor,13.1,59.5,0.611,5.39
2026-04-06 17:02:03,outdoor,13.6,54.2,0.713,4.52
2026-04-06 17:09:04,outdoor,13.0,54.2,0.686,3.96
2026-04-06 17:25:04,outdoor,13.5,50.1,0.772,3.31
2026-04-06 18:21:01,outdoor,13.3,53.4,0.712,4.03
2026-04-06 19:02:02,outdoor,12.8,57.0,0.636,4.49
2026-04-06 19:29:03,outdoor,12.3,61.6,0.549,5.13
2026-04-06 19:33:05,outdoor,11.7,63.9,0.496,5.09
2026-04-06 20:21:00,outdoor,11.9,60.3,0.553,4.45
2026-04-06 20:27:04,outdoor,11.8,65.7,0.475,5.59
2026-04-06 20:37:04,outdoor,11.3,63.9,0.483,4.71
2026-04-06 20:59:04,outdoor,11.6,57.3,0.583,3.44
2026-04-06 22:01:01,outdoor,11.4,62.4,0.507,4.47
2026-04-06 22:21:04,outdoor,11.2,65.6,0.458,5.0
2026-04-06 23:09:02,outdoor,11.4,60.5,0.532,4.03
2026-04-07 00:01:02,outdoor,11.8,67.6,0.448,6.0
2026-04-07 00:21:03,outdoor,11.5,66.0,0.461,5.37
2026-04-07 01:23:00,outdoor,11.2,71.0,0.386,6.14
2026-04-07 02:22:02,outdoor,11.3,68.2,0.426,5.65
2026-04-07 03:19:02,outdoor,11.5,61.9,0.517,4.45
2026-04-07 04:22:00,outdoor,11.6,63.2,0.503,4.84
2026-04-07 06:22:57,outdoor,12.1,66.9,0.467,6.14
2026-04-07 06:37:04,outdoor,12.3,61.7,0.548,5.16
2026-04-07 06:54:04,outdoor,12.3,66.8,0.475,6.3
