timestamp,location,temp,humidity,vpd,dew_point
2026-03-26 12:04:04,outdoor,18.6,69.9,0.645,12.99
2026-03-26 12:47:02,outdoor,18.4,65.4,0.732,11.79
2026-03-26 14:24:59,outdoor,17.8,62.2,0.77,10.47
2026-03-26 14:47:03,outdoor,17.9,61.4,0.792,10.37
2026-03-26 15:13:03,outdoor,17.4,63.3,0.729,10.35
2026-03-26 15:44:03,outdoor,16.8,63.0,0.708,9.71
2026-03-26 15:57:04,outdoor,17.3,62.4,0.742,10.04
2026-03-26 16:35:03,outdoor,17.1,67.5,0.634,11.03
2026-03-26 16:47:03,outdoor,16.9,66.9,0.637,10.71
2026-03-26 17:12:03,outdoor,16.4,66.8,0.619,10.21
2026-03-26 17:42:03,outdoor,15.9,67.4,0.589,9.87
2026-03-26 18:25:02,outdoor,15.4,69.7,0.53,9.89
2026-03-26 18:47:03,outdoor,15.1,68.4,0.542,9.32
2026-03-26 20:05:00,outdoor,14.6,70.9,0.484,9.38
2026-03-26 20:48:01,outdoor,14.6,72.1,0.464,9.63
2026-03-26 22:48:57,outdoor,14.2,72.0,0.453,9.22
2026-03-27 00:48:57,outdoor,14.0,74.0,0.416,9.44
2026-03-27 02:48:57,outdoor,13.6,74.3,0.4,9.11
2026-03-27 04:48:57,outdoor,13.6,73.3,0.416,8.91
2026-03-27 06:48:57,outdoor,13.5,73.2,0.415,8.79
2026-03-27 08:20:58,outdoor,14.0,70.7,0.468,8.76
2026-03-27 08:49:03,outdoor,14.3,70.0,0.489,8.9
2026-03-27 09:35:02,outdoor,14.8,69.5,0.513,9.27
2026-03-27 10:16:02,outdoor,15.3,68.0,0.556,9.43
2026-03-27 10:49:02,outdoor,15.7,65.3,0.619,9.2
