timestamp,location,temp,humidity,vpd,dew_point
2026-01-26 02:30:58,outdoor,16.9,94.0,0.116,15.93
2026-01-26 03:54:59,outdoor,16.3,94.5,0.102,15.41
2026-01-26 04:01:04,outdoor,15.7,94.6,0.096,14.83
2026-01-26 04:31:03,outdoor,15.4,93.9,0.107,14.42
2026-01-26 05:07:02,outdoor,15.3,88.8,0.195,13.46
2026-01-26 06:31:59,outdoor,15.3,89.6,0.181,13.6
2026-01-26 08:32:57,outdoor,15.3,89.7,0.179,13.62
2026-01-26 09:24:02,outdoor,15.8,86.3,0.246,13.51
2026-01-26 10:33:00,outdoor,15.4,86.0,0.245,13.07
2026-01-26 11:04:03,outdoor,14.9,83.1,0.286,12.05
2026-01-26 11:34:03,outdoor,15.2,76.9,0.399,11.17
2026-01-26 12:03:03,outdoor,15.7,71.3,0.512,10.52
2026-01-26 12:33:03,outdoor,15.0,72.6,0.467,10.12
2026-01-26 12:43:04,outdoor,15.2,66.3,0.582,8.95
2026-01-26 13:31:01,outdoor,14.6,65.8,0.568,8.27
2026-01-26 13:37:04,outdoor,14.3,70.9,0.474,9.09
2026-01-26 14:12:03,outdoor,13.8,67.9,0.506,7.97
2026-01-26 14:20:04,outdoor,13.5,73.1,0.416,8.77
2026-01-26 14:33:04,outdoor,13.4,72.6,0.421,8.58
2026-01-26 14:47:04,outdoor,13.0,78.4,0.323,9.33
2026-01-26 15:14:03,outdoor,13.1,72.9,0.409,8.35
2026-01-26 15:57:02,outdoor,12.6,74.0,0.379,8.09
2026-01-26 16:08:03,outdoor,13.1,72.0,0.422,8.17
2026-01-26 16:33:03,outdoor,12.9,74.7,0.376,8.52
2026-01-26 17:15:01,outdoor,12.5,69.4,0.444,7.05
2026-01-26 18:27:59,outdoor,12.2,74.8,0.358,7.86
2026-01-26 18:33:04,outdoor,12.1,77.9,0.312,8.36
2026-01-26 18:39:04,outdoor,12.1,72.5,0.388,7.31
2026-01-26 19:25:01,outdoor,11.7,77.5,0.309,7.9
2026-01-26 20:27:01,outdoor,12.2,75.4,0.35,7.98
2026-01-26 20:33:05,outdoor,12.1,75.5,0.346,7.9
2026-01-26 22:15:58,outdoor,12.1,70.2,0.421,6.84
2026-01-26 22:33:03,outdoor,12.2,73.3,0.379,7.56
2026-01-26 23:09:02,outdoor,11.9,67.4,0.454,6.05
2026-01-26 23:39:02,outdoor,11.8,72.4,0.382,7.0
