timestamp,location,temp,humidity,vpd,dew_point
2026-04-29 20:06:05,outdoor,16.3,66.1,0.628,9.96
2026-04-29 20:26:04,outdoor,15.8,68.0,0.574,9.9
2026-04-29 20:48:03,outdoor,15.3,69.4,0.532,9.73
2026-04-29 21:37:00,outdoor,14.8,72.1,0.47,9.82
2026-04-29 22:49:00,outdoor,14.4,77.4,0.371,10.5
2026-04-29 23:02:04,outdoor,13.9,79.2,0.33,10.35
2026-04-29 23:37:03,outdoor,13.5,80.9,0.296,10.28
2026-04-30 01:37:57,outdoor,13.5,84.8,0.235,10.99
2026-04-30 03:37:57,outdoor,13.1,86.6,0.202,10.91
2026-04-30 05:37:58,outdoor,13.0,88.0,0.18,11.06
2026-04-30 07:37:58,outdoor,13.2,88.7,0.171,11.37
2026-04-30 08:27:02,outdoor,13.7,88.6,0.179,11.85
2026-04-30 09:38:03,outdoor,14.6,86.7,0.221,12.41
2026-04-30 09:52:03,outdoor,15.1,85.9,0.242,12.76
2026-04-30 10:06:04,outdoor,15.6,84.6,0.273,13.01
2026-04-30 10:24:04,outdoor,16.1,81.3,0.342,12.89
2026-04-30 10:49:04,outdoor,16.6,77.4,0.427,12.63
2026-04-30 11:03:04,outdoor,17.1,76.0,0.468,12.83
2026-04-30 11:38:03,outdoor,17.3,73.6,0.521,12.54
2026-04-30 12:21:03,outdoor,17.8,70.6,0.599,12.38
2026-04-30 12:44:03,outdoor,18.3,69.7,0.637,12.66
2026-04-30 12:51:05,outdoor,18.8,69.9,0.653,13.19
2026-04-30 13:10:04,outdoor,19.3,67.5,0.728,13.13
2026-04-30 13:26:04,outdoor,19.9,64.0,0.837,12.88
2026-04-30 13:38:04,outdoor,20.0,62.9,0.867,12.71
2026-04-30 13:57:04,outdoor,20.5,63.3,0.885,13.28
2026-04-30 14:23:03,outdoor,20.0,63.2,0.86,12.78
2026-04-30 14:48:03,outdoor,19.4,63.3,0.827,12.24
2026-04-30 15:21:03,outdoor,18.9,64.1,0.784,11.96
2026-04-30 15:38:03,outdoor,18.8,65.2,0.755,12.12
2026-04-30 15:45:04,outdoor,18.2,65.5,0.721,11.62
2026-04-30 16:32:02,outdoor,17.7,68.1,0.646,11.74
2026-04-30 17:07:03,outdoor,17.2,70.5,0.579,11.78
2026-04-30 17:31:03,outdoor,17.7,70.1,0.606,12.18
2026-04-30 17:38:04,outdoor,17.5,70.6,0.588,12.09
2026-04-30 17:55:04,outdoor,17.0,70.6,0.57,11.61
2026-04-30 18:21:03,outdoor,17.8,69.3,0.626,12.1
2026-04-30 18:22:04,outdoor,18.4,67.7,0.684,12.32
2026-04-30 18:23:05,outdoor,19.1,66.7,0.736,12.76
2026-04-30 18:28:05,outdoor,18.2,66.1,0.708,11.76
2026-04-30 18:41:03,outdoor,17.6,66.6,0.672,11.31
2026-04-30 19:06:03,outdoor,17.1,68.0,0.624,11.14
2026-04-30 19:25:03,outdoor,16.6,69.3,0.58,10.95
2026-04-30 19:38:04,outdoor,16.5,69.6,0.571,10.92
2026-04-30 19:45:04,outdoor,17.1,68.5,0.614,11.25
2026-04-30 19:46:05,outdoor,17.6,66.5,0.674,11.28
2026-04-30 19:47:05,outdoor,18.3,64.8,0.74,11.56
2026-04-30 19:49:04,outdoor,18.9,62.9,0.81,11.67
2026-04-30 19:52:04,outdoor,18.1,63.5,0.758,11.06
2026-04-30 19:56:05,outdoor,18.9,63.6,0.795,11.84
2026-04-30 19:58:04,outdoor,19.5,61.1,0.882,11.8
