timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 13:47:01,outdoor,16.9,65.8,0.658,10.46
2026-03-27 14:50:02,outdoor,16.9,65.6,0.662,10.41
2026-03-27 16:05:00,outdoor,16.3,67.8,0.597,10.34
2026-03-27 16:50:02,outdoor,16.1,68.4,0.578,10.28
2026-03-27 17:57:01,outdoor,15.5,68.4,0.556,9.7
2026-03-27 18:50:01,outdoor,15.2,69.1,0.534,9.57
2026-03-27 20:50:57,outdoor,14.8,70.4,0.498,9.46
2026-03-27 22:50:58,outdoor,14.7,70.7,0.49,9.43
2026-03-28 00:50:58,outdoor,14.5,72.2,0.459,9.55
2026-03-28 02:50:57,outdoor,14.3,72.9,0.442,9.5
2026-03-28 04:50:57,outdoor,14.2,73.9,0.423,9.61
2026-03-28 06:50:58,outdoor,14.1,76.5,0.378,10.03
2026-03-28 08:50:57,outdoor,14.5,77.2,0.376,10.55
2026-03-28 09:40:02,outdoor,15.0,75.9,0.411,10.78
2026-03-28 10:03:04,outdoor,15.5,75.2,0.437,11.13
2026-03-28 10:51:02,outdoor,15.9,73.2,0.484,11.1
2026-03-28 11:45:01,outdoor,16.4,71.4,0.533,11.21
