timestamp,location,temp,humidity,vpd,dew_point
2026-05-13 03:52:58,outdoor,14.0,84.1,0.254,11.36
2026-05-13 04:16:03,outdoor,13.9,84.6,0.245,11.35
2026-05-13 06:00:58,outdoor,13.4,86.6,0.206,11.21
2026-05-13 06:16:04,outdoor,13.1,86.7,0.2,10.93
2026-05-13 07:46:59,outdoor,13.6,87.5,0.195,11.56
2026-05-13 08:05:04,outdoor,14.1,87.9,0.195,12.12
2026-05-13 08:16:05,outdoor,14.5,87.8,0.201,12.5
2026-05-13 08:38:03,outdoor,15.0,86.6,0.229,12.78
2026-05-13 09:28:02,outdoor,15.5,83.2,0.296,12.66
2026-05-13 09:59:03,outdoor,16.1,81.4,0.34,12.91
2026-05-13 10:16:03,outdoor,16.3,79.8,0.374,12.8
2026-05-13 10:35:03,outdoor,16.8,78.9,0.404,13.11
2026-05-13 12:16:59,outdoor,16.9,80.1,0.383,13.44
2026-05-13 12:39:03,outdoor,17.4,77.6,0.445,13.44
2026-05-13 13:33:01,outdoor,17.4,72.0,0.556,12.3
2026-05-13 14:17:02,outdoor,17.5,71.1,0.578,12.2
2026-05-13 14:48:03,outdoor,18.0,70.1,0.617,12.46
2026-05-13 15:01:04,outdoor,18.3,64.6,0.744,11.51
2026-05-13 15:40:02,outdoor,18.8,66.9,0.718,12.52
2026-05-13 16:17:02,outdoor,18.3,67.6,0.681,12.2
2026-05-13 18:17:58,outdoor,18.4,67.2,0.694,12.2
2026-05-13 19:41:59,outdoor,17.9,69.0,0.636,12.13
2026-05-13 20:05:03,outdoor,17.4,70.4,0.588,11.95
2026-05-13 20:18:04,outdoor,17.1,71.1,0.564,11.82
2026-05-13 20:53:02,outdoor,16.6,72.6,0.518,11.65
2026-05-13 21:51:02,outdoor,16.1,73.7,0.481,11.4
2026-05-13 22:18:03,outdoor,16.0,74.2,0.469,11.41
2026-05-14 00:18:58,outdoor,15.7,76.5,0.419,11.58
2026-05-14 01:34:59,outdoor,15.1,78.7,0.366,11.43
2026-05-14 02:19:02,outdoor,15.2,78.9,0.364,11.56
