timestamp,location,temp,humidity,vpd,dew_point
2026-01-31 02:46:57,outdoor,17.1,91.5,0.166,15.7
2026-01-31 04:46:57,outdoor,17.1,94.2,0.113,16.16
2026-01-31 06:46:57,outdoor,17.2,95.0,0.098,16.39
2026-01-31 08:46:58,outdoor,17.3,96.3,0.073,16.7
2026-01-31 09:38:02,outdoor,17.8,95.2,0.098,17.02
2026-01-31 10:47:00,outdoor,18.0,93.9,0.126,17.0
2026-01-31 12:47:57,outdoor,18.1,93.2,0.141,16.98
2026-01-31 14:48:03,outdoor,18.5,91.1,0.19,17.02
2026-01-31 16:48:57,outdoor,18.1,91.6,0.174,16.71
2026-01-31 17:43:01,outdoor,17.6,92.3,0.155,16.33
2026-01-31 18:49:00,outdoor,17.2,94.3,0.112,16.27
2026-01-31 20:49:57,outdoor,17.2,96.1,0.077,16.57
2026-01-31 22:49:58,outdoor,17.3,96.8,0.063,16.79
2026-02-01 00:49:57,outdoor,17.3,96.1,0.077,16.67
