timestamp,location,temp,humidity,vpd,dew_point
2026-04-02 08:09:04,outdoor,13.7,82.1,0.281,10.7
2026-04-02 08:50:03,outdoor,14.2,81.7,0.296,11.11
2026-04-02 09:15:03,outdoor,14.7,77.9,0.37,10.88
2026-04-02 09:57:02,outdoor,15.3,76.7,0.405,11.23
2026-04-02 10:09:04,outdoor,15.6,75.6,0.432,11.3
2026-04-02 10:40:03,outdoor,16.1,74.4,0.468,11.54
2026-04-02 10:53:03,outdoor,16.7,71.4,0.544,11.5
2026-04-02 11:07:04,outdoor,17.2,70.4,0.581,11.76
2026-04-02 12:09:02,outdoor,17.2,68.3,0.622,11.31
2026-04-02 13:14:02,outdoor,17.8,67.8,0.656,11.77
2026-04-02 13:44:02,outdoor,18.4,65.2,0.736,11.74
2026-04-02 15:13:59,outdoor,18.5,62.7,0.794,11.25
2026-04-02 16:05:02,outdoor,19.0,63.1,0.811,11.82
2026-04-02 16:10:04,outdoor,18.8,61.5,0.835,11.24
2026-04-02 16:27:03,outdoor,18.3,63.2,0.774,11.18
2026-04-02 17:05:02,outdoor,18.8,61.0,0.846,11.12
2026-04-02 17:23:03,outdoor,18.3,64.5,0.747,11.49
2026-04-02 17:57:03,outdoor,17.8,64.5,0.723,11.01
2026-04-02 18:10:04,outdoor,17.5,65.9,0.682,11.05
2026-04-02 18:22:04,outdoor,17.0,66.7,0.645,10.76
2026-04-02 18:40:03,outdoor,16.5,67.0,0.619,10.35
2026-04-02 19:12:03,outdoor,16.0,69.0,0.564,10.31
2026-04-02 19:36:03,outdoor,15.4,70.5,0.516,10.06
2026-04-02 20:10:02,outdoor,15.2,72.7,0.472,10.33
2026-04-02 21:01:01,outdoor,14.7,71.8,0.472,9.66
2026-04-02 21:56:01,outdoor,14.2,72.6,0.444,9.35
2026-04-02 22:10:04,outdoor,14.0,73.0,0.432,9.24
2026-04-02 22:47:03,outdoor,13.4,73.8,0.403,8.82
2026-04-02 23:04:03,outdoor,12.9,74.9,0.373,8.56
2026-04-02 23:22:04,outdoor,12.4,76.0,0.346,8.29
2026-04-03 00:10:01,outdoor,11.9,78.3,0.302,8.24
2026-04-03 02:10:57,outdoor,12.0,80.3,0.276,8.71
2026-04-03 04:10:56,outdoor,12.4,81.0,0.274,9.23
2026-04-03 06:10:57,outdoor,12.8,80.2,0.293,9.47
