timestamp,location,temp,humidity,vpd,dew_point
2026-03-31 11:16:02,outdoor,15.1,77.5,0.386,11.19
2026-03-31 11:36:04,outdoor,15.7,77.2,0.407,11.72
2026-03-31 12:01:04,outdoor,15.7,74.3,0.458,11.14
2026-03-31 12:25:04,outdoor,16.2,73.1,0.495,11.37
2026-03-31 12:55:02,outdoor,16.7,71.1,0.549,11.43
2026-03-31 13:31:02,outdoor,17.2,68.5,0.618,11.35
2026-03-31 14:01:03,outdoor,17.6,66.9,0.666,11.37
2026-03-31 14:33:03,outdoor,18.1,66.8,0.69,11.83
2026-03-31 16:01:59,outdoor,18.0,66.3,0.696,11.62
2026-03-31 16:24:03,outdoor,18.5,65.6,0.733,11.93
2026-03-31 17:00:22,outdoor,19.2,63.9,0.803,12.2
2026-03-31 17:00:22,outdoor,19.2,63.9,0.803,12.2
2026-03-31 17:27:04,outdoor,18.6,63.3,0.786,11.49
2026-03-31 18:02:02,outdoor,18.6,63.3,0.786,11.49
2026-03-31 18:14:04,outdoor,19.1,62.8,0.822,11.84
2026-03-31 18:29:05,outdoor,18.6,64.6,0.759,11.79
2026-03-31 18:49:05,outdoor,18.1,65.7,0.712,11.57
2026-03-31 19:06:04,outdoor,17.5,67.1,0.658,11.32
2026-03-31 19:31:03,outdoor,17.0,69.0,0.601,11.27
2026-03-31 19:44:04,outdoor,16.5,71.1,0.542,11.24
2026-03-31 20:01:04,outdoor,16.0,72.8,0.495,11.12
2026-03-31 20:02:04,outdoor,16.0,72.7,0.496,11.1
2026-03-31 20:16:05,outdoor,15.5,74.0,0.458,10.88
2026-03-31 20:36:04,outdoor,15.0,75.0,0.426,10.6
2026-03-31 22:02:59,outdoor,14.9,75.5,0.415,10.61
2026-04-01 00:03:57,outdoor,14.8,78.7,0.359,11.13
2026-04-01 01:49:59,outdoor,14.3,82.4,0.287,11.34
2026-04-01 02:04:04,outdoor,14.2,82.8,0.279,11.32
2026-04-01 03:51:59,outdoor,13.8,87.9,0.191,11.83
2026-04-01 04:04:04,outdoor,13.7,88.4,0.182,11.82
2026-04-01 06:04:58,outdoor,13.5,90.4,0.149,11.96
2026-04-01 08:04:58,outdoor,13.4,90.6,0.145,11.89
2026-04-01 09:14:00,outdoor,13.9,89.8,0.162,12.25
2026-04-01 09:32:04,outdoor,14.4,88.1,0.195,12.45
2026-04-01 09:46:03,outdoor,14.9,85.9,0.239,12.56
2026-04-01 10:05:04,outdoor,15.3,84.5,0.269,12.7
2026-04-01 10:38:03,outdoor,15.8,80.8,0.345,12.51
