timestamp,location,temp,humidity,vpd,dew_point
2026-04-27 20:14:03,outdoor,20.1,66.9,0.779,13.75
2026-04-27 20:31:04,outdoor,19.6,68.3,0.723,13.59
2026-04-27 21:05:03,outdoor,19.1,71.3,0.635,13.78
2026-04-27 21:27:04,outdoor,18.8,72.6,0.595,13.77
2026-04-27 22:38:01,outdoor,18.5,77.7,0.475,14.53
2026-04-27 23:28:02,outdoor,18.1,80.8,0.399,14.75
2026-04-28 00:09:02,outdoor,17.6,82.4,0.354,14.56
2026-04-28 01:29:00,outdoor,17.7,81.7,0.371,14.53
2026-04-28 03:29:58,outdoor,17.5,85.0,0.3,14.95
2026-04-28 05:29:57,outdoor,17.2,84.3,0.308,14.53
2026-04-28 06:14:02,outdoor,16.7,84.5,0.295,14.07
2026-04-28 07:30:00,outdoor,16.8,84.1,0.304,14.1
2026-04-28 08:00:13,outdoor,17.3,83.0,0.336,14.38
2026-04-28 08:24:03,outdoor,17.8,81.9,0.369,14.66
2026-04-28 08:37:03,outdoor,18.3,80.8,0.404,14.94
2026-04-28 08:46:04,outdoor,18.8,79.6,0.443,15.19
2026-04-28 09:00:16,outdoor,19.3,78.3,0.486,15.42
2026-04-28 09:29:03,outdoor,19.9,75.6,0.567,15.46
2026-04-28 09:30:05,outdoor,19.9,75.5,0.569,15.44
2026-04-28 10:26:01,outdoor,20.4,73.3,0.64,15.46
2026-04-28 11:14:01,outdoor,20.9,71.3,0.709,15.5
2026-04-28 11:30:04,outdoor,20.8,71.9,0.69,15.54
2026-04-28 11:55:03,outdoor,21.3,73.1,0.681,16.28
2026-04-28 12:16:04,outdoor,21.8,72.0,0.731,16.52
2026-04-28 13:31:00,outdoor,22.0,71.8,0.746,16.67
2026-04-28 15:31:57,outdoor,22.2,71.3,0.768,16.75
2026-04-28 15:42:04,outdoor,21.6,71.5,0.735,16.22
2026-04-28 16:12:03,outdoor,21.1,72.8,0.681,16.02
2026-04-28 16:45:02,outdoor,20.6,74.2,0.626,15.84
2026-04-28 16:57:04,outdoor,20.1,75.2,0.583,15.57
2026-04-28 17:17:04,outdoor,19.6,76.8,0.529,15.41
2026-04-28 17:32:03,outdoor,19.4,77.3,0.511,15.32
2026-04-28 17:49:04,outdoor,18.8,79.9,0.436,15.25
2026-04-28 18:11:03,outdoor,18.3,81.8,0.383,15.13
2026-04-28 18:55:02,outdoor,17.8,84.7,0.312,15.19
2026-04-28 19:32:03,outdoor,17.6,86.0,0.282,15.23
