timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 16:10:58,outdoor,17.9,81.8,0.373,14.74
2026-01-20 17:57:57,outdoor,17.4,81.3,0.372,14.16
2026-01-20 18:11:04,outdoor,17.2,82.9,0.336,14.27
2026-01-20 19:37:00,outdoor,16.7,81.0,0.361,13.42
2026-01-20 20:12:02,outdoor,16.8,81.0,0.364,13.52
2026-01-20 21:47:59,outdoor,16.3,83.3,0.309,13.46
2026-01-20 22:12:03,outdoor,16.5,82.2,0.334,13.45
2026-01-21 00:12:57,outdoor,16.7,83.7,0.31,13.93
2026-01-21 02:12:57,outdoor,16.7,85.5,0.276,14.25
2026-01-21 04:12:58,outdoor,16.9,86.8,0.254,14.68
2026-01-21 06:12:57,outdoor,16.9,88.7,0.218,15.02
2026-01-21 08:12:58,outdoor,17.0,89.7,0.2,15.29
2026-01-21 09:36:00,outdoor,17.5,88.4,0.232,15.56
2026-01-21 10:13:02,outdoor,17.7,87.7,0.249,15.63
2026-01-21 11:49:58,outdoor,18.2,87.5,0.261,16.09
2026-01-21 12:13:04,outdoor,18.6,86.2,0.296,16.25
