timestamp,location,temp,humidity,vpd,dew_point
2026-03-11 13:03:01,outdoor,18.1,64.5,0.737,11.3
2026-03-11 14:02:01,outdoor,18.4,62.1,0.802,11.01
2026-03-11 14:24:03,outdoor,17.9,63.5,0.749,10.87
2026-03-11 14:54:03,outdoor,17.4,66.4,0.668,11.07
2026-03-11 15:26:03,outdoor,16.9,67.5,0.626,10.84
2026-03-11 16:02:03,outdoor,16.4,69.6,0.567,10.82
2026-03-11 18:01:57,outdoor,15.9,71.5,0.515,10.75
2026-03-11 18:03:05,outdoor,16.0,71.4,0.52,10.83
2026-03-11 18:44:02,outdoor,15.5,72.8,0.479,10.64
2026-03-11 20:04:00,outdoor,15.1,75.6,0.419,10.82
2026-03-12 11:18:01,outdoor,16.9,70.6,0.566,11.52
