timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 19:26:03,outdoor,14.0,83.3,0.267,11.21
2026-03-28 20:52:00,outdoor,14.0,80.0,0.32,10.6
2026-03-28 22:40:58,outdoor,14.3,74.7,0.412,9.87
2026-03-28 22:52:04,outdoor,14.3,74.2,0.421,9.77
2026-03-29 01:49:58,outdoor,13.9,79.4,0.327,10.39
2026-03-29 01:52:04,outdoor,13.9,79.4,0.327,10.39
2026-03-29 02:55:00,outdoor,13.4,79.3,0.318,9.89
2026-03-29 03:53:01,outdoor,12.9,79.8,0.301,9.49
2026-03-29 04:36:02,outdoor,12.4,81.3,0.269,9.28
2026-03-29 05:32:01,outdoor,11.9,82.8,0.24,9.07
2026-03-29 05:53:03,outdoor,11.8,83.3,0.231,9.06
2026-03-29 07:39:58,outdoor,12.3,85.5,0.207,9.94
2026-03-29 07:53:04,outdoor,12.4,85.5,0.209,10.04
2026-03-29 08:11:04,outdoor,12.9,86.1,0.207,10.63
2026-03-29 08:44:03,outdoor,13.5,85.8,0.22,11.17
2026-03-29 08:52:04,outdoor,14.0,84.3,0.251,11.39
2026-03-29 09:34:02,outdoor,14.5,80.8,0.317,11.24
2026-03-29 09:53:03,outdoor,14.8,76.1,0.402,10.63
2026-03-29 10:20:03,outdoor,15.4,74.1,0.453,10.81
2026-03-29 10:48:03,outdoor,15.9,70.0,0.542,10.43
2026-03-29 11:17:03,outdoor,16.3,64.7,0.654,9.64
2026-03-29 11:50:03,outdoor,16.9,62.0,0.732,9.57
2026-03-29 11:53:04,outdoor,17.0,62.6,0.725,9.81
2026-03-29 12:54:02,outdoor,17.6,64.5,0.714,10.82
2026-03-29 13:03:05,outdoor,18.1,62.5,0.779,10.82
2026-03-29 13:22:03,outdoor,18.6,58.1,0.898,10.2
2026-03-29 13:54:03,outdoor,18.7,58.4,0.897,10.37
2026-03-29 14:56:01,outdoor,18.1,63.1,0.766,10.97
2026-03-29 15:54:01,outdoor,18.1,61.5,0.8,10.58
2026-03-29 16:15:03,outdoor,17.5,64.8,0.704,10.8
2026-03-29 16:24:04,outdoor,17.0,66.6,0.647,10.73
2026-03-29 17:54:00,outdoor,16.6,66.6,0.631,10.35
2026-03-29 18:38:02,outdoor,17.1,62.6,0.729,9.9
2026-03-29 18:50:03,outdoor,16.6,61.8,0.722,9.24
