timestamp,location,temp,humidity,vpd,dew_point
2026-03-14 14:13:04,outdoor,17.7,78.1,0.444,13.83
2026-03-14 14:41:04,outdoor,17.1,82.5,0.341,14.09
2026-03-14 16:13:59,outdoor,16.9,84.6,0.297,14.29
2026-03-14 17:28:01,outdoor,16.4,86.8,0.246,14.19
2026-03-14 17:56:02,outdoor,15.9,88.4,0.21,13.98
2026-03-14 18:14:04,outdoor,15.6,88.1,0.211,13.64
2026-03-14 20:14:57,outdoor,15.5,87.6,0.218,13.45
2026-03-14 21:34:00,outdoor,15.5,82.3,0.312,12.49
2026-03-14 22:15:02,outdoor,15.6,81.0,0.337,12.35
2026-03-15 00:15:57,outdoor,15.7,78.8,0.378,12.03
2026-03-15 02:15:57,outdoor,15.8,79.7,0.364,12.3
2026-03-15 04:15:58,outdoor,15.7,84.3,0.28,13.06
2026-03-15 06:15:57,outdoor,15.6,88.0,0.213,13.62
2026-03-15 08:15:57,outdoor,15.7,88.6,0.203,13.82
2026-03-15 09:22:00,outdoor,16.2,87.0,0.239,14.03
2026-03-15 10:16:01,outdoor,16.2,84.3,0.289,13.55
2026-03-15 11:17:01,outdoor,16.7,79.9,0.382,13.21
2026-03-15 11:34:03,outdoor,17.2,81.2,0.369,13.95
2026-03-15 12:16:02,outdoor,17.5,78.2,0.436,13.66
2026-03-15 12:50:03,outdoor,18.0,74.6,0.524,13.42
