timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 17:20:57,outdoor,18.0,97.4,0.054,17.58
2026-02-10 19:20:57,outdoor,17.9,97.9,0.043,17.56
2026-02-10 21:20:57,outdoor,17.9,97.8,0.045,17.55
2026-02-10 23:20:58,outdoor,17.8,97.3,0.055,17.37
2026-02-11 01:20:57,outdoor,17.8,97.2,0.057,17.35
2026-02-11 02:58:58,outdoor,17.2,96.1,0.077,16.57
2026-02-11 03:21:03,outdoor,17.2,95.8,0.082,16.52
2026-02-11 05:21:57,outdoor,17.2,91.1,0.175,15.73
2026-02-11 06:31:01,outdoor,16.7,89.8,0.194,15.02
2026-02-11 07:22:01,outdoor,16.5,90.8,0.173,14.99
2026-02-11 10:09:59,outdoor,16.6,87.1,0.244,14.44
2026-02-11 11:15:02,outdoor,17.3,79.9,0.397,13.79
2026-02-11 11:23:04,outdoor,17.9,81.3,0.384,14.65
2026-02-11 12:22:01,outdoor,17.9,78.4,0.443,14.09
2026-02-11 13:24:00,outdoor,18.4,78.2,0.461,14.53
