timestamp,location,temp,humidity,vpd,dew_point
2026-03-19 08:25:02,outdoor,13.9,92.2,0.124,12.65
2026-03-19 10:25:57,outdoor,14.1,94.6,0.087,13.25
2026-03-19 12:03:59,outdoor,14.6,93.6,0.106,13.58
2026-03-19 12:26:06,outdoor,14.9,90.5,0.161,13.36
2026-03-19 12:34:05,outdoor,14.3,87.9,0.197,12.32
2026-03-19 14:09:59,outdoor,14.9,89.4,0.18,13.17
2026-03-19 14:26:03,outdoor,15.1,85.4,0.251,12.67
2026-03-19 16:15:58,outdoor,14.6,87.1,0.214,12.48
2026-03-19 16:26:04,outdoor,14.1,90.6,0.151,12.58
2026-03-19 17:25:01,outdoor,14.7,89.8,0.171,13.04
2026-03-19 18:27:01,outdoor,14.5,89.0,0.182,12.71
2026-03-19 19:52:59,outdoor,14.0,91.0,0.144,12.55
2026-03-19 20:27:02,outdoor,14.3,89.1,0.178,12.53
2026-03-19 20:56:03,outdoor,13.6,90.8,0.143,12.12
2026-03-19 21:01:04,outdoor,13.1,91.6,0.127,11.76
2026-03-19 21:19:04,outdoor,12.5,92.1,0.115,11.25
2026-03-19 22:27:01,outdoor,12.4,93.0,0.101,11.3
2026-03-20 00:12:58,outdoor,12.9,89.6,0.155,11.23
2026-03-20 00:27:03,outdoor,13.1,89.2,0.163,11.36
2026-03-20 00:53:03,outdoor,12.7,83.5,0.242,9.98
2026-03-20 02:27:58,outdoor,13.1,85.7,0.216,10.76
2026-03-20 03:15:02,outdoor,13.7,86.7,0.208,11.52
2026-03-20 03:48:03,outdoor,12.9,84.6,0.229,10.37
2026-03-20 04:17:03,outdoor,13.5,86.8,0.204,11.34
2026-03-20 04:28:04,outdoor,13.6,82.1,0.279,10.6
2026-03-20 06:28:58,outdoor,13.9,81.5,0.294,10.78
