timestamp,location,temp,humidity,vpd,dew_point
2026-04-15 20:02:04,outdoor,16.7,60.9,0.743,9.11
2026-04-15 20:23:04,outdoor,16.2,63.2,0.678,9.19
2026-04-15 20:44:04,outdoor,15.7,65.0,0.624,9.14
2026-04-15 21:06:03,outdoor,15.2,66.9,0.572,9.09
2026-04-15 21:50:02,outdoor,14.7,69.0,0.518,9.07
2026-04-15 22:45:01,outdoor,14.3,71.9,0.458,9.3
2026-04-16 00:36:57,outdoor,14.8,73.1,0.453,10.03
2026-04-16 00:45:04,outdoor,14.7,73.3,0.447,9.97
2026-04-16 02:45:57,outdoor,14.3,73.0,0.44,9.52
2026-04-16 04:00:10,outdoor,13.7,73.9,0.409,9.13
2026-04-16 04:46:02,outdoor,13.4,74.9,0.386,9.04
2026-04-16 06:46:58,outdoor,13.2,76.6,0.355,9.18
2026-04-16 07:57:00,outdoor,13.7,76.3,0.372,9.6
2026-04-16 08:15:04,outdoor,14.2,76.1,0.387,10.05
2026-04-16 08:27:04,outdoor,14.7,75.8,0.405,10.47
2026-04-16 08:47:03,outdoor,15.2,76.6,0.404,11.11
2026-04-16 09:12:03,outdoor,15.7,74.1,0.462,11.1
2026-04-16 09:33:03,outdoor,16.2,71.4,0.527,11.02
2026-04-16 10:08:02,outdoor,16.8,67.3,0.626,10.7
2026-04-16 10:40:02,outdoor,17.3,64.9,0.693,10.63
2026-04-16 10:47:04,outdoor,17.4,64.6,0.703,10.66
2026-04-16 11:20:02,outdoor,17.9,63.6,0.747,10.9
2026-04-16 11:45:04,outdoor,18.5,63.3,0.782,11.39
2026-04-16 12:04:04,outdoor,19.0,62.4,0.826,11.65
2026-04-16 12:24:03,outdoor,19.5,60.4,0.898,11.62
2026-04-16 12:47:03,outdoor,19.3,58.9,0.92,11.06
2026-04-16 13:46:01,outdoor,19.8,60.2,0.919,11.86
2026-04-16 14:38:01,outdoor,20.3,59.1,0.974,12.04
2026-04-16 14:47:04,outdoor,20.4,58.6,0.992,12.01
2026-04-16 15:31:02,outdoor,20.9,58.8,1.018,12.53
2026-04-16 16:26:01,outdoor,20.4,59.1,0.98,12.14
2026-04-16 16:47:03,outdoor,20.3,58.9,0.979,11.99
2026-04-16 17:01:04,outdoor,19.8,60.8,0.905,12.01
2026-04-16 17:25:04,outdoor,19.3,65.1,0.781,12.57
2026-04-16 17:54:03,outdoor,18.7,67.6,0.699,12.58
2026-04-16 18:45:01,outdoor,18.2,70.2,0.623,12.68
2026-04-16 18:47:05,outdoor,18.2,70.1,0.625,12.66
2026-04-16 19:10:09,outdoor,17.7,72.2,0.563,12.63
2026-04-16 19:45:03,outdoor,17.2,74.2,0.506,12.56
