timestamp,location,temp,humidity,vpd,dew_point
2026-02-17 15:05:59,outdoor,18.1,78.2,0.453,14.24
2026-02-17 15:19:04,outdoor,17.5,79.1,0.418,13.83
2026-02-17 15:46:03,outdoor,17.6,75.2,0.499,13.15
2026-02-17 16:49:01,outdoor,17.1,77.4,0.441,13.11
2026-02-17 17:22:03,outdoor,16.6,78.0,0.416,12.75
2026-02-17 17:46:04,outdoor,16.2,77.4,0.416,12.24
2026-02-17 18:02:04,outdoor,16.0,72.4,0.502,11.04
2026-02-17 18:35:02,outdoor,15.5,72.6,0.482,10.6
2026-02-17 19:23:01,outdoor,15.0,75.4,0.419,10.68
2026-02-17 19:45:03,outdoor,14.4,76.8,0.381,10.38
2026-02-17 19:46:05,outdoor,14.4,76.8,0.381,10.38
2026-02-17 20:00:11,outdoor,13.9,77.8,0.353,10.09
2026-02-17 20:12:05,outdoor,13.4,78.9,0.324,9.81
2026-02-17 21:46:58,outdoor,13.5,79.8,0.313,10.08
2026-02-17 22:23:03,outdoor,12.9,80.6,0.289,9.64
2026-02-17 23:30:00,outdoor,12.4,81.6,0.265,9.34
2026-02-17 23:47:04,outdoor,12.3,81.7,0.262,9.26
2026-02-18 01:47:57,outdoor,12.2,83.2,0.239,9.43
2026-02-18 03:47:58,outdoor,11.9,85.4,0.203,9.53
2026-02-18 05:01:00,outdoor,12.4,86.9,0.189,10.28
2026-02-18 05:31:03,outdoor,13.0,87.2,0.192,10.92
2026-02-18 05:48:04,outdoor,13.2,88.1,0.181,11.27
2026-02-18 07:48:57,outdoor,13.0,89.2,0.162,11.26
2026-02-18 08:34:02,outdoor,13.5,88.3,0.181,11.6
2026-02-18 09:01:03,outdoor,14.1,87.5,0.201,12.05
2026-02-18 09:13:04,outdoor,14.6,87.0,0.216,12.46
2026-02-18 09:30:04,outdoor,15.1,85.3,0.252,12.65
2026-02-18 09:49:04,outdoor,15.4,81.6,0.322,12.27
2026-02-18 10:24:06,outdoor,16.0,79.3,0.376,12.41
2026-02-18 11:24:05,outdoor,16.5,76.9,0.434,12.43
2026-02-18 11:49:57,outdoor,16.7,75.0,0.475,12.24
2026-02-18 12:01:03,outdoor,17.3,74.5,0.504,12.72
2026-02-18 12:32:03,outdoor,16.8,72.8,0.52,11.89
