timestamp,location,temp,humidity,vpd,dew_point
2026-04-26 12:34:01,outdoor,19.4,78.9,0.475,15.64
2026-04-26 13:24:02,outdoor,19.6,76.9,0.527,15.43
2026-04-26 14:21:02,outdoor,20.1,77.0,0.541,15.94
2026-04-26 14:54:03,outdoor,20.6,75.7,0.59,16.15
2026-04-26 15:24:03,outdoor,20.4,74.5,0.611,15.71
2026-04-26 16:43:01,outdoor,20.9,71.7,0.699,15.59
2026-04-26 17:25:02,outdoor,20.8,70.2,0.732,15.17
2026-04-26 17:56:04,outdoor,20.3,71.9,0.669,15.06
2026-04-26 18:40:02,outdoor,19.7,73.2,0.615,14.76
2026-04-26 19:25:02,outdoor,19.3,75.6,0.546,14.88
2026-04-26 19:44:03,outdoor,19.9,76.5,0.546,15.64
2026-04-26 20:04:04,outdoor,19.3,77.0,0.515,15.16
2026-04-26 20:11:04,outdoor,18.8,78.0,0.477,14.88
2026-04-26 20:21:04,outdoor,18.3,78.6,0.45,14.51
2026-04-26 20:45:04,outdoor,17.8,80.5,0.397,14.4
2026-04-26 21:17:03,outdoor,17.2,82.6,0.341,14.21
2026-04-26 21:25:04,outdoor,17.1,82.8,0.335,14.15
2026-04-26 22:11:03,outdoor,16.6,84.3,0.297,13.94
2026-04-26 23:26:00,outdoor,16.5,86.5,0.253,14.24
2026-04-27 00:51:00,outdoor,16.0,86.2,0.251,13.69
2026-04-27 01:26:02,outdoor,16.2,85.4,0.269,13.75
2026-04-27 03:20:58,outdoor,15.7,84.8,0.271,13.15
2026-04-27 03:26:04,outdoor,15.7,84.6,0.275,13.11
2026-04-27 05:26:58,outdoor,15.7,86.4,0.243,13.43
2026-04-27 06:17:02,outdoor,16.2,85.4,0.269,13.75
2026-04-27 07:27:00,outdoor,16.5,84.4,0.293,13.86
2026-04-27 07:48:04,outdoor,17.0,83.7,0.316,14.22
2026-04-27 08:10:04,outdoor,17.5,83.1,0.338,14.6
2026-04-27 08:54:02,outdoor,18.0,81.8,0.376,14.84
2026-04-27 09:19:03,outdoor,18.6,81.0,0.407,15.27
2026-04-27 09:27:05,outdoor,18.8,80.4,0.425,15.35
2026-04-27 10:00:17,outdoor,19.4,78.3,0.489,15.52
2026-04-27 10:25:03,outdoor,19.9,76.1,0.555,15.56
2026-04-27 10:53:03,outdoor,20.4,75.5,0.587,15.92
2026-04-27 11:17:03,outdoor,20.9,73.3,0.66,15.94
2026-04-27 11:27:04,outdoor,21.1,72.6,0.686,15.98
