timestamp,location,temp,humidity,vpd,dew_point
2026-04-10 20:31:02,outdoor,16.0,83.3,0.304,13.17
2026-04-10 22:28:57,outdoor,15.5,84.4,0.275,12.88
2026-04-10 22:31:04,outdoor,15.5,84.0,0.282,12.81
2026-04-10 23:38:01,outdoor,15.0,79.4,0.351,11.46
2026-04-11 00:32:02,outdoor,14.7,77.5,0.376,10.81
2026-04-11 01:39:01,outdoor,14.3,71.9,0.458,9.3
2026-04-11 02:32:02,outdoor,14.0,71.4,0.457,8.91
2026-04-11 03:58:59,outdoor,13.7,66.1,0.531,7.48
2026-04-11 04:32:03,outdoor,13.6,64.0,0.561,6.92
2026-04-11 06:27:57,outdoor,13.4,69.1,0.475,7.85
2026-04-11 06:32:04,outdoor,13.4,69.7,0.466,7.98
2026-04-11 07:22:02,outdoor,13.5,64.4,0.551,6.91
2026-04-11 07:58:02,outdoor,13.6,59.0,0.639,5.74
2026-04-11 08:32:03,outdoor,13.8,58.6,0.653,5.83
2026-04-11 09:11:02,outdoor,14.3,63.0,0.603,7.35
2026-04-11 09:56:02,outdoor,14.8,64.2,0.603,8.1
2026-04-11 10:32:03,outdoor,15.1,62.3,0.647,7.94
2026-04-11 11:22:02,outdoor,15.6,59.2,0.723,7.66
2026-04-11 11:50:04,outdoor,15.8,54.0,0.826,6.51
2026-04-11 12:08:03,outdoor,16.0,49.0,0.927,5.29
2026-04-11 12:32:03,outdoor,16.4,50.9,0.916,6.2
2026-04-11 13:27:01,outdoor,16.9,53.1,0.903,7.28
2026-04-11 13:39:04,outdoor,16.4,58.3,0.778,8.19
2026-04-11 13:53:04,outdoor,15.9,60.2,0.719,8.19
2026-04-11 14:26:02,outdoor,16.4,57.9,0.785,8.09
2026-04-11 14:32:04,outdoor,16.5,56.1,0.824,7.72
2026-04-11 15:24:02,outdoor,16.0,58.1,0.762,7.76
2026-04-11 15:47:03,outdoor,16.5,60.7,0.738,8.88
2026-04-11 16:33:01,outdoor,16.6,57.1,0.81,8.07
