timestamp,location,temp,humidity,vpd,dew_point
2026-04-19 14:00:09,outdoor,19.0,75.3,0.543,14.53
2026-04-19 14:10:04,outdoor,18.5,77.1,0.488,14.41
2026-04-19 14:56:02,outdoor,18.5,78.0,0.469,14.59
2026-04-19 15:25:03,outdoor,19.1,77.3,0.502,15.03
2026-04-19 15:41:04,outdoor,19.6,75.4,0.561,15.13
2026-04-19 16:38:02,outdoor,19.0,72.4,0.606,13.92
2026-04-19 16:56:03,outdoor,18.7,74.1,0.559,13.99
2026-04-19 18:27:00,outdoor,18.2,74.9,0.525,13.67
2026-04-19 18:52:03,outdoor,17.6,77.8,0.447,13.68
2026-04-19 18:56:04,outdoor,17.5,78.2,0.436,13.66
2026-04-19 19:08:04,outdoor,17.0,80.6,0.376,13.64
2026-04-19 19:20:05,outdoor,16.5,82.7,0.325,13.54
2026-04-19 19:39:04,outdoor,16.0,84.4,0.284,13.37
2026-04-19 20:39:02,outdoor,15.5,87.7,0.217,13.47
2026-04-19 20:56:04,outdoor,15.3,87.2,0.223,13.18
2026-04-19 22:42:59,outdoor,14.8,91.0,0.152,13.34
2026-04-19 22:56:04,outdoor,14.4,92.2,0.128,13.15
2026-04-19 23:29:02,outdoor,13.9,93.4,0.105,12.85
2026-04-20 00:09:02,outdoor,13.4,94.0,0.092,12.45
2026-04-20 00:57:02,outdoor,12.9,94.6,0.08,12.05
2026-04-20 02:57:57,outdoor,12.7,92.3,0.113,11.48
2026-04-20 03:58:01,outdoor,12.2,91.9,0.115,10.92
2026-04-20 04:54:01,outdoor,12.3,86.8,0.189,10.16
2026-04-20 04:58:05,outdoor,12.5,84.4,0.226,9.94
2026-04-20 05:37:02,outdoor,12.0,86.6,0.188,9.83
2026-04-20 06:05:03,outdoor,12.4,81.4,0.268,9.3
2026-04-20 06:45:03,outdoor,12.6,76.4,0.344,8.56
2026-04-20 06:58:04,outdoor,12.6,75.9,0.352,8.46
2026-04-20 07:26:04,outdoor,12.7,70.1,0.439,7.39
2026-04-20 08:59:01,outdoor,12.6,68.9,0.454,7.04
2026-04-20 09:24:03,outdoor,13.1,68.1,0.481,7.35
2026-04-20 10:25:01,outdoor,13.5,63.1,0.571,6.62
2026-04-20 10:59:03,outdoor,13.2,64.9,0.533,6.74
2026-04-20 11:12:04,outdoor,13.5,58.0,0.65,5.4
2026-04-20 11:53:03,outdoor,14.0,56.6,0.694,5.51
2026-04-20 12:43:02,outdoor,14.5,52.5,0.784,4.9
2026-04-20 12:59:03,outdoor,14.8,50.8,0.828,4.7
2026-04-20 13:35:03,outdoor,15.4,50.3,0.87,5.11
2026-04-20 13:41:04,outdoor,14.9,47.4,0.891,3.81
2026-04-20 13:55:04,outdoor,15.0,52.7,0.807,5.41
2026-04-20 13:59:05,outdoor,14.5,54.8,0.746,5.51
