timestamp,location,temp,humidity,vpd,dew_point
2026-03-15 14:16:03,outdoor,16.9,75.0,0.481,12.44
2026-03-15 14:41:06,outdoor,17.4,69.3,0.61,11.72
2026-03-15 16:17:03,outdoor,17.2,70.9,0.571,11.87
2026-03-15 17:02:53,outdoor,16.7,75.5,0.466,12.35
2026-03-15 18:06:00,outdoor,16.2,75.0,0.46,11.76
2026-03-15 18:17:04,outdoor,16.1,75.4,0.45,11.75
2026-03-15 19:39:59,outdoor,15.5,79.9,0.354,12.04
2026-03-15 20:17:03,outdoor,15.6,81.3,0.331,12.41
2026-03-15 22:17:57,outdoor,15.2,85.0,0.259,12.69
2026-03-16 00:17:58,outdoor,14.9,87.2,0.217,12.79
2026-03-16 02:17:57,outdoor,14.8,87.8,0.205,12.8
2026-03-16 04:17:57,outdoor,14.5,87.9,0.2,12.52
2026-03-16 06:17:57,outdoor,14.3,87.3,0.207,12.22
2026-03-16 08:02:58,outdoor,14.8,88.1,0.2,12.85
2026-03-16 08:18:04,outdoor,15.1,87.9,0.208,13.11
2026-03-16 08:42:03,outdoor,15.6,87.0,0.23,13.44
2026-03-16 09:08:03,outdoor,16.1,84.0,0.293,13.39
2026-03-16 09:53:02,outdoor,16.6,81.2,0.355,13.36
2026-03-16 10:18:04,outdoor,17.1,77.3,0.443,13.09
2026-03-16 10:41:04,outdoor,17.0,71.9,0.544,11.89
2026-03-16 11:13:02,outdoor,16.7,77.0,0.437,12.65
2026-03-16 11:23:04,outdoor,16.2,76.9,0.425,12.14
2026-03-16 11:57:03,outdoor,15.7,81.2,0.335,12.48
2026-03-16 12:18:03,outdoor,15.4,81.3,0.327,12.21
