timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 15:17:03,outdoor,16.6,64.4,0.672,9.85
2026-03-22 15:49:02,outdoor,17.1,60.3,0.774,9.34
2026-03-22 16:04:04,outdoor,16.6,62.2,0.714,9.33
2026-03-22 16:18:03,outdoor,16.1,67.4,0.597,10.06
2026-03-22 16:37:04,outdoor,16.0,70.2,0.542,10.57
2026-03-22 16:50:04,outdoor,16.0,64.9,0.638,9.4
2026-03-22 18:00:09,outdoor,15.5,68.9,0.548,9.81
2026-03-22 18:26:02,outdoor,15.2,73.9,0.451,10.57
2026-03-22 18:37:04,outdoor,15.0,74.1,0.442,10.42
2026-03-22 19:38:01,outdoor,14.5,76.7,0.385,10.46
2026-03-22 20:28:01,outdoor,14.1,71.5,0.459,9.02
2026-03-22 20:37:03,outdoor,14.2,69.0,0.502,8.59
2026-03-23 09:26:02,outdoor,15.0,66.3,0.575,8.76
2026-03-23 10:17:02,outdoor,15.5,64.7,0.622,8.88
2026-03-23 10:31:04,outdoor,16.1,63.6,0.666,9.19
2026-03-23 10:38:05,outdoor,16.6,62.8,0.703,9.48
2026-03-23 12:13:58,outdoor,17.1,61.6,0.749,9.66
2026-03-23 12:38:03,outdoor,17.2,60.6,0.773,9.51
2026-03-23 13:53:59,outdoor,17.7,60.9,0.792,10.06
