timestamp,location,temp,humidity,vpd,dew_point
2026-01-22 13:09:02,outdoor,15.9,69.4,0.553,10.3
2026-01-22 13:33:03,outdoor,16.1,64.4,0.651,9.38
2026-01-22 14:15:02,outdoor,16.5,64.2,0.672,9.71
2026-01-22 15:33:00,outdoor,16.0,63.6,0.662,9.1
2026-01-22 16:09:03,outdoor,15.5,66.0,0.599,9.17
2026-01-22 16:15:05,outdoor,15.4,66.3,0.59,9.15
2026-01-22 17:01:02,outdoor,15.4,60.9,0.684,7.89
2026-01-22 17:35:03,outdoor,14.9,57.2,0.725,6.51
2026-01-22 17:39:05,outdoor,15.0,62.5,0.639,7.89
2026-01-22 18:16:03,outdoor,14.5,62.0,0.627,7.3
2026-01-22 19:06:02,outdoor,14.4,56.6,0.712,5.89
2026-01-22 19:45:02,outdoor,14.6,61.6,0.638,7.3
2026-01-22 19:56:03,outdoor,14.3,66.8,0.541,8.21
2026-01-22 20:16:03,outdoor,14.0,65.8,0.547,7.7
2026-01-22 22:12:57,outdoor,13.5,65.7,0.531,7.2
2026-01-22 22:16:04,outdoor,13.5,65.2,0.538,7.09
2026-01-23 00:16:57,outdoor,13.9,68.1,0.507,8.11
2026-01-23 00:30:04,outdoor,13.6,74.2,0.402,9.09
2026-01-23 00:33:07,outdoor,13.4,79.6,0.314,9.94
2026-01-23 00:58:02,outdoor,13.6,74.5,0.397,9.15
2026-01-23 01:44:02,outdoor,13.6,69.1,0.481,8.04
2026-01-23 02:17:02,outdoor,13.7,72.5,0.431,8.84
2026-01-23 02:42:03,outdoor,13.8,67.5,0.513,7.89
2026-01-23 04:17:59,outdoor,13.7,66.9,0.519,7.66
2026-01-23 04:39:04,outdoor,13.6,72.1,0.435,8.67
2026-01-23 06:14:59,outdoor,14.0,66.8,0.531,7.92
2026-01-23 06:18:05,outdoor,14.0,68.2,0.508,8.23
2026-01-23 06:40:04,outdoor,13.6,62.6,0.582,6.6
2026-01-23 07:25:02,outdoor,13.8,68.3,0.5,8.06
2026-01-23 07:34:04,outdoor,13.8,62.4,0.593,6.74
2026-01-23 07:52:03,outdoor,13.8,67.4,0.514,7.86
2026-01-23 08:18:03,outdoor,13.7,65.5,0.541,7.35
2026-01-23 08:25:05,outdoor,13.5,71.5,0.441,8.45
2026-01-23 08:31:04,outdoor,13.5,65.8,0.529,7.23
2026-01-23 10:18:57,outdoor,13.5,66.8,0.514,7.45
2026-01-23 11:05:02,outdoor,14.0,64.6,0.566,7.43
2026-01-23 11:09:04,outdoor,14.0,70.2,0.476,8.66
2026-01-23 11:11:05,outdoor,14.0,63.1,0.59,7.09
