timestamp,location,temp,humidity,vpd,dew_point
2026-01-23 10:18:57,outdoor,13.5,66.8,0.514,7.45
2026-01-23 11:05:02,outdoor,14.0,64.6,0.566,7.43
2026-01-23 11:09:04,outdoor,14.0,70.2,0.476,8.66
2026-01-23 11:11:05,outdoor,14.0,63.1,0.59,7.09
2026-01-23 12:16:01,outdoor,14.6,59.1,0.68,6.7
2026-01-23 12:19:05,outdoor,14.7,61.0,0.652,7.26
2026-01-23 13:35:00,outdoor,14.6,56.0,0.731,5.92
2026-01-23 14:20:02,outdoor,14.3,57.7,0.689,6.07
2026-01-23 14:45:03,outdoor,14.2,63.2,0.596,7.3
2026-01-23 15:31:02,outdoor,14.7,61.0,0.652,7.26
2026-01-23 16:20:01,outdoor,14.5,62.1,0.626,7.33
2026-01-23 16:50:03,outdoor,15.1,65.2,0.597,8.61
2026-01-23 17:09:04,outdoor,14.6,65.0,0.582,8.09
2026-01-23 17:42:02,outdoor,14.0,66.5,0.535,7.86
2026-01-23 17:51:04,outdoor,13.9,61.3,0.615,6.57
2026-01-23 18:20:03,outdoor,13.8,63.5,0.576,6.99
2026-01-23 19:07:02,outdoor,14.0,68.5,0.504,8.29
2026-01-23 20:21:00,outdoor,13.9,68.5,0.5,8.2
2026-01-23 22:06:57,outdoor,13.4,69.6,0.467,7.95
2026-01-23 22:21:04,outdoor,13.1,70.0,0.452,7.75
2026-01-23 22:36:04,outdoor,12.6,70.7,0.427,7.42
2026-01-23 22:59:03,outdoor,12.1,71.5,0.402,7.1
2026-01-23 23:34:03,outdoor,11.6,72.4,0.377,6.8
2026-01-24 00:22:02,outdoor,11.8,73.2,0.371,7.16
2026-01-24 02:23:01,outdoor,12.3,75.0,0.358,8.0
2026-01-24 03:49:59,outdoor,12.8,76.1,0.353,8.69
2026-01-24 04:23:03,outdoor,13.2,75.6,0.37,8.98
2026-01-24 06:23:57,outdoor,13.6,71.7,0.441,8.58
