timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 09:25:02,outdoor,14.8,70.2,0.502,9.42
2026-03-24 09:58:02,outdoor,15.3,66.7,0.579,9.14
2026-03-24 10:18:04,outdoor,15.9,65.1,0.63,9.35
2026-03-24 10:25:04,outdoor,16.4,64.8,0.657,9.75
2026-03-24 10:40:04,outdoor,16.6,63.4,0.691,9.62
2026-03-24 11:53:00,outdoor,17.1,61.1,0.759,9.54
2026-03-24 12:07:04,outdoor,17.7,60.6,0.798,9.98
2026-03-24 12:40:03,outdoor,17.7,59.2,0.826,9.63
2026-03-24 14:40:57,outdoor,17.2,62.8,0.73,10.04
2026-03-24 15:57:01,outdoor,16.7,63.2,0.7,9.67
2026-03-24 16:36:02,outdoor,16.2,64.4,0.656,9.47
2026-03-24 16:41:04,outdoor,16.2,65.5,0.635,9.72
2026-03-24 17:15:03,outdoor,15.6,69.3,0.544,10.0
2026-03-24 18:22:00,outdoor,15.1,71.3,0.493,9.94
2026-03-24 18:41:04,outdoor,15.0,72.4,0.471,10.07
2026-03-24 20:41:57,outdoor,14.8,75.3,0.416,10.47
2026-03-24 22:41:57,outdoor,14.7,72.1,0.467,9.72
2026-03-25 00:41:57,outdoor,14.5,74.4,0.423,10.0
2026-03-25 02:41:57,outdoor,14.3,74.0,0.424,9.73
2026-03-25 04:41:57,outdoor,14.2,72.0,0.453,9.22
2026-03-25 06:41:57,outdoor,14.3,76.8,0.378,10.28
