timestamp,location,temp,humidity,vpd,dew_point
2026-04-28 23:32:59,outdoor,17.1,87.7,0.24,15.04
2026-04-29 01:33:58,outdoor,16.7,88.7,0.215,14.82
2026-04-29 03:33:57,outdoor,16.4,89.0,0.205,14.58
2026-04-29 03:47:04,outdoor,15.9,88.8,0.202,14.05
2026-04-29 04:04:04,outdoor,15.4,88.8,0.196,13.56
2026-04-29 05:11:01,outdoor,14.8,89.6,0.175,13.11
2026-04-29 05:34:03,outdoor,14.9,89.9,0.171,13.26
2026-04-29 07:34:58,outdoor,14.5,90.8,0.152,13.01
2026-04-29 08:33:01,outdoor,15.0,91.3,0.148,13.59
2026-04-29 08:50:03,outdoor,15.5,91.2,0.155,14.07
2026-04-29 09:27:02,outdoor,16.1,89.6,0.19,14.39
2026-04-29 09:35:04,outdoor,16.4,88.9,0.207,14.56
2026-04-29 10:17:02,outdoor,16.9,86.0,0.27,14.54
2026-04-29 11:35:59,outdoor,16.4,82.0,0.336,13.32
2026-04-29 12:44:01,outdoor,16.9,76.3,0.456,12.7
2026-04-29 13:08:04,outdoor,17.6,76.7,0.469,13.46
2026-04-29 13:25:04,outdoor,18.0,71.0,0.599,12.66
2026-04-29 13:36:04,outdoor,18.1,69.0,0.644,12.32
2026-04-29 13:43:05,outdoor,18.6,68.5,0.675,12.69
2026-04-29 14:03:03,outdoor,19.2,67.7,0.719,13.08
2026-04-29 14:59:01,outdoor,19.7,65.3,0.796,13.0
2026-04-29 15:05:04,outdoor,20.3,64.7,0.841,13.43
2026-04-29 15:33:03,outdoor,19.8,62.5,0.866,12.43
2026-04-29 15:36:05,outdoor,19.6,61.7,0.874,12.04
2026-04-29 15:42:05,outdoor,20.2,61.3,0.916,12.51
2026-04-29 16:32:02,outdoor,19.9,56.2,1.018,10.91
2026-04-29 16:52:03,outdoor,19.4,54.9,1.016,10.09
2026-04-29 17:12:03,outdoor,18.9,58.6,0.904,10.61
2026-04-29 17:36:03,outdoor,18.6,60.1,0.855,10.7
2026-04-29 18:12:02,outdoor,18.1,60.2,0.827,10.26
2026-04-29 18:20:04,outdoor,17.6,59.6,0.813,9.64
2026-04-29 19:37:00,outdoor,17.4,63.1,0.733,10.3
2026-04-29 19:52:04,outdoor,16.9,63.9,0.695,10.02
2026-04-29 20:06:05,outdoor,16.3,66.1,0.628,9.96
2026-04-29 20:26:04,outdoor,15.8,68.0,0.574,9.9
2026-04-29 20:48:03,outdoor,15.3,69.4,0.532,9.73
2026-04-29 21:37:00,outdoor,14.8,72.1,0.47,9.82
