timestamp,location,temp,humidity,vpd,dew_point
2026-02-06 23:10:58,outdoor,15.3,90.6,0.163,13.77
2026-02-06 23:41:03,outdoor,14.7,90.2,0.164,13.11
2026-02-07 00:42:01,outdoor,14.5,84.1,0.263,11.85
2026-02-07 01:11:02,outdoor,14.5,83.6,0.271,11.75
2026-02-07 03:11:57,outdoor,14.6,83.4,0.276,11.82
2026-02-07 05:11:57,outdoor,14.7,80.7,0.323,11.42
2026-02-07 07:11:58,outdoor,14.3,84.5,0.253,11.72
2026-02-07 09:11:57,outdoor,14.8,85.1,0.251,12.32
2026-02-07 10:09:01,outdoor,15.3,81.7,0.318,12.19
2026-02-07 10:52:01,outdoor,15.8,81.8,0.327,12.69
2026-02-07 11:09:03,outdoor,16.3,80.9,0.354,13.01
2026-02-07 11:12:04,outdoor,16.4,80.7,0.36,13.07
2026-02-07 13:12:58,outdoor,16.7,80.4,0.373,13.31
2026-02-07 15:10:58,outdoor,16.5,85.6,0.27,14.08
2026-02-07 15:13:04,outdoor,16.6,85.5,0.274,14.16
2026-02-07 16:47:58,outdoor,16.7,90.5,0.181,15.14
2026-02-07 17:13:03,outdoor,16.6,90.6,0.178,15.05
2026-02-07 19:13:57,outdoor,16.6,93.6,0.121,15.56
