timestamp,location,temp,humidity,vpd,dew_point
2026-03-10 10:24:03,outdoor,15.0,62.9,0.633,7.99
2026-03-10 13:58:52,outdoor,15.5,60.6,0.694,7.91
2026-03-10 15:17:00,outdoor,16.0,60.3,0.722,8.31
2026-03-10 15:59:02,outdoor,15.9,60.3,0.717,8.22
2026-03-10 17:59:58,outdoor,15.4,61.5,0.674,8.03
2026-03-10 18:40:03,outdoor,14.9,63.2,0.623,7.96
2026-03-10 19:14:03,outdoor,14.4,65.3,0.569,7.97
2026-03-10 20:52:58,outdoor,13.5,69.9,0.466,8.11
2026-03-10 21:13:03,outdoor,13.0,71.7,0.424,8.01
2026-03-10 21:26:04,outdoor,12.5,72.8,0.394,7.75
2026-03-10 21:46:03,outdoor,11.9,73.9,0.364,7.39
2026-03-10 22:00:15,outdoor,11.8,74.9,0.347,7.49
2026-03-10 22:57:01,outdoor,12.3,78.2,0.312,8.61
2026-03-10 23:52:00,outdoor,12.8,78.3,0.321,9.12
2026-03-11 00:01:04,outdoor,12.8,78.3,0.321,9.12
2026-03-11 02:01:58,outdoor,13.2,79.2,0.316,9.67
2026-03-11 04:01:57,outdoor,13.4,76.8,0.357,9.41
2026-03-11 06:01:57,outdoor,13.4,76.9,0.355,9.43
2026-03-11 08:01:57,outdoor,13.6,77.6,0.349,9.76
2026-03-11 08:48:02,outdoor,14.1,76.4,0.38,10.01
