timestamp,location,temp,humidity,vpd,dew_point
2026-03-26 00:44:58,outdoor,14.2,83.5,0.267,11.44
2026-03-26 01:19:02,outdoor,14.1,78.3,0.349,10.38
2026-03-26 02:45:00,outdoor,14.1,75.7,0.391,9.87
2026-03-26 04:45:57,outdoor,14.0,75.9,0.385,9.82
2026-03-26 06:14:00,outdoor,13.9,81.0,0.302,10.69
2026-03-26 06:46:02,outdoor,13.4,83.7,0.251,10.7
2026-03-26 07:56:00,outdoor,14.0,86.1,0.222,11.71
2026-03-26 08:26:02,outdoor,14.5,86.5,0.223,12.27
2026-03-26 08:37:04,outdoor,15.0,86.1,0.237,12.69
2026-03-26 08:46:05,outdoor,15.2,85.8,0.245,12.84
2026-03-26 09:53:01,outdoor,15.8,85.3,0.264,13.34
2026-03-26 10:16:04,outdoor,16.3,81.5,0.343,13.13
2026-03-26 10:34:03,outdoor,16.9,79.3,0.399,13.29
2026-03-26 10:42:04,outdoor,17.4,75.8,0.481,13.08
2026-03-26 10:46:05,outdoor,17.5,74.8,0.504,12.98
2026-03-26 11:56:00,outdoor,18.1,72.2,0.577,13.01
2026-03-26 12:04:04,outdoor,18.6,69.9,0.645,12.99
2026-03-26 12:47:02,outdoor,18.4,65.4,0.732,11.79
2026-03-26 14:24:59,outdoor,17.8,62.2,0.77,10.47
2026-03-26 14:47:03,outdoor,17.9,61.4,0.792,10.37
2026-03-26 15:13:03,outdoor,17.4,63.3,0.729,10.35
2026-03-26 15:44:03,outdoor,16.8,63.0,0.708,9.71
2026-03-26 15:57:04,outdoor,17.3,62.4,0.742,10.04
2026-03-26 16:35:03,outdoor,17.1,67.5,0.634,11.03
2026-03-26 16:47:03,outdoor,16.9,66.9,0.637,10.71
2026-03-26 17:12:03,outdoor,16.4,66.8,0.619,10.21
2026-03-26 17:42:03,outdoor,15.9,67.4,0.589,9.87
2026-03-26 18:25:02,outdoor,15.4,69.7,0.53,9.89
2026-03-26 18:47:03,outdoor,15.1,68.4,0.542,9.32
2026-03-26 20:05:00,outdoor,14.6,70.9,0.484,9.38
2026-03-26 20:48:01,outdoor,14.6,72.1,0.464,9.63
2026-03-26 22:48:57,outdoor,14.2,72.0,0.453,9.22
