timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 04:14:57,outdoor,13.9,69.9,0.478,8.5
2026-02-25 06:14:56,outdoor,13.7,68.2,0.499,7.94
2026-02-25 08:14:57,outdoor,14.0,67.5,0.52,8.08
2026-02-25 09:05:02,outdoor,14.5,68.4,0.522,8.75
2026-02-25 09:51:02,outdoor,15.0,69.1,0.527,9.38
2026-02-25 10:15:02,outdoor,15.4,69.5,0.534,9.85
2026-02-25 10:51:02,outdoor,15.9,69.1,0.558,10.24
2026-02-25 11:27:03,outdoor,16.5,68.4,0.593,10.66
2026-02-25 12:15:02,outdoor,16.8,68.3,0.606,10.92
2026-02-25 13:57:58,outdoor,17.1,62.8,0.725,9.95
2026-02-25 14:15:04,outdoor,17.1,64.3,0.696,10.3
2026-02-25 16:15:57,outdoor,17.0,65.8,0.663,10.55
2026-02-25 17:11:01,outdoor,16.5,68.0,0.601,10.57
2026-02-25 17:56:02,outdoor,16.0,70.1,0.544,10.55
2026-02-25 18:16:03,outdoor,15.6,70.7,0.519,10.29
2026-02-25 18:45:03,outdoor,15.1,71.6,0.487,10.0
2026-02-25 19:10:03,outdoor,14.6,74.0,0.432,10.02
2026-02-25 19:27:04,outdoor,14.1,75.7,0.391,9.87
2026-02-25 20:03:03,outdoor,13.5,76.2,0.368,9.39
2026-02-25 20:16:04,outdoor,13.3,75.8,0.37,9.12
2026-02-25 20:53:03,outdoor,12.8,74.3,0.38,8.34
2026-02-25 21:43:01,outdoor,12.3,75.1,0.356,8.02
2026-02-25 22:16:02,outdoor,12.0,76.1,0.335,7.92
2026-02-25 23:54:59,outdoor,12.6,77.6,0.327,8.79
2026-02-26 00:16:03,outdoor,13.0,79.9,0.301,9.61
