timestamp,location,temp,humidity,vpd,dew_point
2026-03-18 11:11:04,outdoor,11.1,57.0,0.568,2.9
2026-03-18 11:32:03,outdoor,11.6,54.9,0.616,2.84
2026-03-18 11:42:04,outdoor,11.0,68.3,0.416,5.39
2026-03-18 11:45:04,outdoor,10.7,73.4,0.342,6.14
2026-03-18 11:54:04,outdoor,10.7,68.3,0.408,5.1
2026-03-18 12:10:03,outdoor,10.6,63.2,0.47,3.89
2026-03-18 12:23:04,outdoor,11.0,64.1,0.471,4.48
2026-03-18 12:43:03,outdoor,11.6,60.4,0.541,4.19
2026-03-18 13:33:02,outdoor,11.3,65.5,0.462,5.07
2026-03-18 13:37:05,outdoor,10.5,69.2,0.391,5.1
2026-03-18 13:44:04,outdoor,10.0,69.3,0.377,4.64
2026-03-18 13:49:04,outdoor,9.9,62.9,0.453,3.16
2026-03-18 13:58:04,outdoor,9.9,69.2,0.376,4.52
2026-03-18 14:01:04,outdoor,9.3,73.7,0.308,4.85
2026-03-18 14:10:04,outdoor,9.4,67.5,0.383,3.69
2026-03-18 14:14:04,outdoor,9.9,67.3,0.399,4.12
2026-03-18 14:23:03,outdoor,10.6,70.2,0.381,5.4
2026-03-18 14:29:04,outdoor,10.8,63.2,0.477,4.08
2026-03-18 14:40:03,outdoor,11.3,62.4,0.503,4.38
2026-03-18 14:59:03,outdoor,11.9,59.9,0.559,4.36
2026-03-18 15:09:04,outdoor,12.0,65.7,0.481,5.78
2026-03-18 15:14:05,outdoor,11.4,65.2,0.469,5.1
2026-03-18 15:18:05,outdoor,11.1,70.9,0.385,6.02
2026-03-18 15:32:04,outdoor,11.2,64.9,0.467,4.84
2026-03-18 15:42:04,outdoor,10.7,64.8,0.453,4.35
2026-03-18 16:07:03,outdoor,10.7,70.3,0.382,5.51
2026-03-18 17:22:04,outdoor,9.4,79.1,0.246,5.96
2026-03-18 17:45:04,outdoor,9.9,76.0,0.293,5.87
2026-03-18 17:56:04,outdoor,10.3,69.2,0.386,4.9
2026-03-18 18:23:09,outdoor,10.7,67.2,0.422,4.87
2026-03-18 18:40:04,outdoor,10.4,72.7,0.344,5.71
2026-03-18 18:54:04,outdoor,10.7,67.7,0.416,4.97
2026-03-18 19:32:02,outdoor,11.0,72.8,0.357,6.31
2026-03-18 19:36:04,outdoor,10.5,74.9,0.319,6.24
2026-03-18 20:10:03,outdoor,11.0,71.4,0.375,6.03
2026-03-18 20:24:04,outdoor,11.0,69.5,0.4,5.64
2026-03-18 21:13:02,outdoor,11.1,74.7,0.334,6.78
2026-03-18 21:19:04,outdoor,10.9,80.4,0.256,7.66
2026-03-18 21:53:02,outdoor,10.9,75.1,0.325,6.66
2026-03-18 22:14:03,outdoor,11.2,70.0,0.399,5.93
2026-03-18 22:24:04,outdoor,11.3,72.2,0.372,6.48
2026-03-18 23:06:02,outdoor,11.8,70.3,0.411,6.57
2026-03-18 23:24:04,outdoor,11.8,75.4,0.34,7.59
2026-03-18 23:49:03,outdoor,12.3,71.9,0.402,7.38
2026-03-19 00:24:03,outdoor,12.5,68.7,0.454,6.9
2026-03-19 00:35:04,outdoor,12.3,74.2,0.369,7.84
2026-03-19 01:04:03,outdoor,12.2,80.5,0.277,8.94
2026-03-19 01:28:03,outdoor,11.6,86.3,0.187,9.39
2026-03-19 01:51:03,outdoor,12.1,82.5,0.247,9.21
2026-03-19 02:10:04,outdoor,11.6,87.8,0.167,9.65
2026-03-19 02:22:04,outdoor,12.2,84.3,0.223,9.63
2026-03-19 02:24:05,outdoor,12.1,84.3,0.222,9.53
2026-03-19 03:12:01,outdoor,12.6,81.8,0.266,9.57
2026-03-19 04:08:01,outdoor,13.1,80.0,0.301,9.73
2026-03-19 04:24:04,outdoor,13.2,79.8,0.307,9.79
2026-03-19 05:07:02,outdoor,13.0,84.9,0.226,10.52
2026-03-19 06:17:00,outdoor,13.5,86.7,0.206,11.33
2026-03-19 06:24:04,outdoor,13.6,86.8,0.206,11.44
2026-03-19 07:47:59,outdoor,13.6,91.9,0.126,12.31
2026-03-19 08:25:02,outdoor,13.9,92.2,0.124,12.65
