timestamp,location,temp,humidity,vpd,dew_point
2026-04-24 13:03:02,outdoor,19.3,73.8,0.587,14.5
2026-04-24 13:14:04,outdoor,19.3,72.9,0.607,14.31
2026-04-24 14:24:01,outdoor,18.8,77.1,0.497,14.7
2026-04-24 14:33:04,outdoor,18.3,79.0,0.442,14.59
2026-04-24 15:15:02,outdoor,18.6,82.6,0.373,15.58
2026-04-24 17:01:58,outdoor,19.1,84.4,0.345,16.4
2026-04-24 17:15:04,outdoor,18.8,84.6,0.334,16.15
2026-04-24 17:38:04,outdoor,18.3,85.8,0.299,15.88
2026-04-24 18:38:01,outdoor,17.8,88.4,0.236,15.85
2026-04-24 19:16:02,outdoor,18.1,88.6,0.237,16.19
2026-04-24 20:03:02,outdoor,17.6,89.5,0.211,15.85
2026-04-24 21:17:01,outdoor,17.3,91.7,0.164,15.93
2026-04-24 23:17:58,outdoor,17.3,93.2,0.134,16.19
2026-04-25 01:17:57,outdoor,17.0,93.5,0.126,15.94
2026-04-25 03:17:57,outdoor,16.6,92.8,0.136,15.43
2026-04-25 05:17:58,outdoor,16.4,92.5,0.14,15.18
2026-04-25 06:33:00,outdoor,15.8,92.2,0.14,14.54
2026-04-25 07:18:02,outdoor,15.9,91.8,0.148,14.57
2026-04-25 08:17:00,outdoor,16.4,90.5,0.177,14.84
2026-04-25 09:06:02,outdoor,16.9,85.1,0.287,14.38
2026-04-25 09:18:04,outdoor,17.0,84.2,0.306,14.31
2026-04-25 09:52:02,outdoor,17.5,83.9,0.322,14.75
2026-04-25 10:31:02,outdoor,18.1,83.7,0.339,15.29
2026-04-25 10:58:03,outdoor,18.6,83.3,0.358,15.71
2026-04-25 11:11:04,outdoor,19.1,82.7,0.382,16.08
2026-04-25 11:18:04,outdoor,19.1,82.3,0.391,16.01
2026-04-25 11:55:02,outdoor,19.7,80.4,0.45,16.23
2026-04-25 12:06:04,outdoor,20.2,78.8,0.502,16.4
2026-04-25 12:12:04,outdoor,20.8,78.0,0.54,16.82
2026-04-25 12:18:05,outdoor,21.3,77.0,0.583,17.1
2026-04-25 12:24:04,outdoor,21.2,71.1,0.728,15.75
