timestamp,location,temp,humidity,vpd,dew_point
2026-05-05 20:17:03,outdoor,16.0,67.5,0.591,9.98
2026-05-05 21:30:00,outdoor,15.5,68.1,0.562,9.64
2026-05-05 21:52:03,outdoor,15.5,69.2,0.542,9.88
2026-05-05 23:17:00,outdoor,14.9,71.4,0.485,9.77
2026-05-05 23:52:02,outdoor,14.9,72.6,0.464,10.02
2026-05-06 01:52:58,outdoor,15.1,72.5,0.472,10.19
2026-05-06 03:52:57,outdoor,14.8,70.0,0.505,9.38
2026-05-06 05:20:05,outdoor,14.8,64.8,0.593,8.24
2026-05-06 05:53:03,outdoor,14.9,64.2,0.607,8.19
2026-05-06 07:25:59,outdoor,14.9,69.5,0.517,9.37
2026-05-06 07:53:03,outdoor,14.9,70.8,0.495,9.64
2026-05-06 09:05:00,outdoor,15.5,70.4,0.521,10.13
2026-05-06 09:32:03,outdoor,15.6,65.3,0.615,9.11
2026-05-06 09:53:03,outdoor,16.1,62.4,0.688,8.91
2026-05-06 10:10:04,outdoor,16.6,60.5,0.746,8.92
2026-05-06 10:38:03,outdoor,17.2,59.0,0.805,9.11
2026-05-06 11:03:03,outdoor,17.7,57.1,0.869,9.1
2026-05-06 11:33:02,outdoor,18.3,55.4,0.938,9.21
2026-05-06 11:53:03,outdoor,18.6,55.7,0.949,9.57
2026-05-06 12:41:02,outdoor,19.1,54.1,1.015,9.6
2026-05-06 13:54:00,outdoor,18.7,55.3,0.964,9.55
2026-05-06 14:16:03,outdoor,19.3,54.5,1.019,9.89
2026-05-06 14:23:04,outdoor,18.8,54.8,0.981,9.51
2026-05-06 15:53:59,outdoor,19.0,52.6,1.041,9.09
2026-05-06 16:08:04,outdoor,18.5,51.8,1.026,8.4
2026-05-06 16:20:04,outdoor,17.9,52.1,0.982,7.93
2026-05-06 16:37:03,outdoor,17.4,54.1,0.912,8.02
2026-05-06 17:52:01,outdoor,17.0,59.1,0.792,8.95
2026-05-06 17:54:05,outdoor,16.9,59.0,0.789,8.83
2026-05-06 18:57:01,outdoor,16.4,62.5,0.699,9.22
2026-05-06 19:54:01,outdoor,15.9,62.3,0.681,8.7
2026-05-06 19:55:05,outdoor,16.0,62.4,0.684,8.82
