timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 02:57:57,outdoor,12.7,92.3,0.113,11.48
2026-04-20 03:58:01,outdoor,12.2,91.9,0.115,10.92
2026-04-20 04:54:01,outdoor,12.3,86.8,0.189,10.16
2026-04-20 04:58:05,outdoor,12.5,84.4,0.226,9.94
2026-04-20 05:37:02,outdoor,12.0,86.6,0.188,9.83
2026-04-20 06:05:03,outdoor,12.4,81.4,0.268,9.3
2026-04-20 06:45:03,outdoor,12.6,76.4,0.344,8.56
2026-04-20 06:58:04,outdoor,12.6,75.9,0.352,8.46
2026-04-20 07:26:04,outdoor,12.7,70.1,0.439,7.39
2026-04-20 08:59:01,outdoor,12.6,68.9,0.454,7.04
2026-04-20 09:24:03,outdoor,13.1,68.1,0.481,7.35
2026-04-20 10:25:01,outdoor,13.5,63.1,0.571,6.62
2026-04-20 10:59:03,outdoor,13.2,64.9,0.533,6.74
2026-04-20 11:12:04,outdoor,13.5,58.0,0.65,5.4
2026-04-20 11:53:03,outdoor,14.0,56.6,0.694,5.51
2026-04-20 12:43:02,outdoor,14.5,52.5,0.784,4.9
2026-04-20 12:59:03,outdoor,14.8,50.8,0.828,4.7
2026-04-20 13:35:03,outdoor,15.4,50.3,0.87,5.11
2026-04-20 13:41:04,outdoor,14.9,47.4,0.891,3.81
2026-04-20 13:55:04,outdoor,15.0,52.7,0.807,5.41
2026-04-20 13:59:05,outdoor,14.5,54.8,0.746,5.51
2026-04-20 14:31:02,outdoor,15.0,49.9,0.854,4.63
2026-04-20 14:59:03,outdoor,14.9,49.9,0.849,4.54
2026-04-20 15:11:04,outdoor,15.4,49.9,0.877,5.0
2026-04-20 15:18:04,outdoor,15.0,54.9,0.769,6.0
2026-04-20 15:24:04,outdoor,14.4,57.0,0.705,5.99
2026-04-20 16:13:01,outdoor,14.7,51.1,0.818,4.69
2026-04-20 16:59:01,outdoor,14.8,53.3,0.786,5.39
2026-04-20 17:55:01,outdoor,14.3,53.1,0.764,4.87
2026-04-20 18:23:03,outdoor,13.8,57.8,0.666,5.63
2026-04-20 18:59:03,outdoor,13.9,56.0,0.699,5.27
2026-04-20 19:22:03,outdoor,13.4,57.4,0.655,5.15
2026-04-20 20:03:02,outdoor,12.9,58.6,0.616,4.98
2026-04-20 20:25:04,outdoor,12.4,61.2,0.559,5.14
2026-04-20 20:59:03,outdoor,12.1,62.9,0.524,5.25
2026-04-20 22:49:57,outdoor,12.4,68.2,0.458,6.7
2026-04-20 22:59:04,outdoor,12.2,70.7,0.416,7.03
2026-04-21 00:59:57,outdoor,12.1,73.2,0.378,7.45
