timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 23:20:58,outdoor,17.8,97.3,0.055,17.37
2026-02-11 01:20:57,outdoor,17.8,97.2,0.057,17.35
2026-02-11 02:58:58,outdoor,17.2,96.1,0.077,16.57
2026-02-11 03:21:03,outdoor,17.2,95.8,0.082,16.52
2026-02-11 05:21:57,outdoor,17.2,91.1,0.175,15.73
2026-02-11 06:31:01,outdoor,16.7,89.8,0.194,15.02
2026-02-11 07:22:01,outdoor,16.5,90.8,0.173,14.99
2026-02-11 10:09:59,outdoor,16.6,87.1,0.244,14.44
2026-02-11 11:15:02,outdoor,17.3,79.9,0.397,13.79
2026-02-11 11:23:04,outdoor,17.9,81.3,0.384,14.65
2026-02-11 12:22:01,outdoor,17.9,78.4,0.443,14.09
2026-02-11 13:24:00,outdoor,18.4,78.2,0.461,14.53
2026-02-11 15:24:57,outdoor,18.9,76.2,0.52,14.61
2026-02-11 17:18:57,outdoor,18.9,78.1,0.478,15.0
2026-02-11 17:25:04,outdoor,18.4,78.6,0.453,14.61
2026-02-11 17:41:03,outdoor,18.3,79.8,0.425,14.75
2026-02-11 18:01:03,outdoor,17.8,80.6,0.395,14.42
2026-02-11 18:22:03,outdoor,17.2,82.3,0.347,14.15
2026-02-11 19:12:02,outdoor,16.7,85.1,0.283,14.18
2026-02-11 19:25:04,outdoor,16.2,85.5,0.267,13.76
