timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 00:11:04,outdoor,14.4,83.3,0.274,11.6
2026-02-24 01:44:59,outdoor,14.9,79.3,0.351,11.35
2026-02-24 02:11:03,outdoor,14.9,79.6,0.346,11.4
2026-02-24 02:43:03,outdoor,14.4,81.1,0.31,11.2
2026-02-24 04:11:59,outdoor,14.3,79.5,0.334,10.8
2026-02-24 05:35:00,outdoor,13.8,75.4,0.388,9.52
2026-02-24 06:12:02,outdoor,13.9,76.2,0.378,9.78
2026-02-24 08:12:56,outdoor,14.2,75.7,0.394,9.97
2026-02-24 08:39:02,outdoor,14.7,73.7,0.44,10.05
2026-02-24 09:09:03,outdoor,15.2,73.8,0.453,10.55
2026-02-24 09:21:04,outdoor,15.7,71.8,0.503,10.62
2026-02-24 10:05:02,outdoor,16.3,69.9,0.558,10.79
2026-02-24 10:13:04,outdoor,16.6,69.3,0.58,10.95
2026-02-24 10:48:03,outdoor,16.2,76.3,0.436,12.02
2026-02-24 11:17:03,outdoor,16.8,72.2,0.532,11.76
2026-02-24 11:40:04,outdoor,16.2,75.0,0.46,11.76
2026-02-24 12:05:04,outdoor,16.7,75.1,0.473,12.26
2026-02-24 12:13:04,outdoor,16.8,75.6,0.467,12.46
2026-02-24 12:33:03,outdoor,17.4,74.4,0.509,12.8
2026-02-24 12:40:04,outdoor,16.8,74.0,0.497,12.14
2026-02-24 13:19:02,outdoor,16.9,68.7,0.603,11.11
2026-02-24 13:36:04,outdoor,17.4,72.9,0.539,12.49
2026-02-24 13:55:04,outdoor,17.5,67.7,0.646,11.46
2026-02-24 13:59:05,outdoor,17.0,70.1,0.579,11.51
2026-02-24 14:03:05,outdoor,16.4,69.4,0.571,10.78
2026-02-24 14:13:04,outdoor,16.4,73.6,0.492,11.67
2026-02-24 14:22:04,outdoor,16.9,70.4,0.57,11.48
2026-02-24 15:35:00,outdoor,16.4,67.6,0.604,10.39
2026-02-24 15:42:05,outdoor,16.3,62.5,0.695,9.12
2026-02-24 16:13:02,outdoor,15.9,67.3,0.591,9.84
2026-02-24 16:35:04,outdoor,15.7,72.7,0.487,10.81
2026-02-24 17:08:03,outdoor,15.1,70.6,0.505,9.79
2026-02-24 17:47:02,outdoor,14.8,76.6,0.394,10.73
2026-02-24 18:13:03,outdoor,14.7,72.1,0.467,9.72
2026-02-24 19:04:01,outdoor,14.0,76.7,0.372,9.97
2026-02-24 20:14:00,outdoor,14.2,73.1,0.436,9.45
2026-02-24 20:31:03,outdoor,14.2,78.3,0.351,10.47
2026-02-24 21:06:02,outdoor,14.1,73.1,0.433,9.35
2026-02-24 21:49:02,outdoor,14.2,66.6,0.541,8.07
2026-02-24 22:14:03,outdoor,14.1,70.1,0.481,8.73
