timestamp,location,temp,humidity,vpd,dew_point
2026-03-01 19:15:03,outdoor,13.2,66.1,0.514,7.01
2026-03-01 20:37:59,outdoor,13.0,66.9,0.496,6.99
2026-03-01 21:10:03,outdoor,13.0,61.7,0.574,5.82
2026-03-01 21:51:03,outdoor,12.9,67.5,0.484,7.03
2026-03-01 22:38:01,outdoor,12.6,64.6,0.516,6.1
2026-03-01 23:57:00,outdoor,12.3,69.9,0.431,6.96
2026-03-02 00:14:03,outdoor,12.2,64.2,0.509,5.64
2026-03-02 00:24:04,outdoor,12.2,70.2,0.423,6.93
2026-03-02 00:38:04,outdoor,12.1,69.3,0.433,6.65
2026-03-02 00:57:04,outdoor,12.2,63.6,0.517,5.5
2026-03-02 02:38:58,outdoor,12.3,63.1,0.528,5.48
2026-03-02 02:55:03,outdoor,12.1,57.6,0.599,3.99
2026-03-02 03:17:03,outdoor,12.1,62.6,0.528,5.18
2026-03-02 03:50:02,outdoor,11.9,56.8,0.602,3.6
2026-03-02 04:00:10,outdoor,12.0,61.9,0.534,4.92
2026-03-02 04:39:01,outdoor,11.9,62.7,0.52,5.01
2026-03-02 06:39:57,outdoor,12.0,64.9,0.492,5.6
2026-03-02 07:18:02,outdoor,12.1,58.8,0.582,4.28
2026-03-02 07:32:03,outdoor,12.1,51.9,0.679,2.51
2026-03-02 08:36:02,outdoor,12.4,62.7,0.537,5.48
2026-03-02 08:40:04,outdoor,12.5,63.0,0.536,5.65
2026-03-02 08:54:04,outdoor,12.9,57.9,0.626,4.81
2026-03-02 10:11:00,outdoor,13.4,57.4,0.655,5.15
2026-03-02 10:40:03,outdoor,13.7,57.1,0.673,5.36
2026-03-02 11:16:03,outdoor,14.2,53.0,0.761,4.75
2026-03-02 12:16:01,outdoor,14.6,47.7,0.869,3.62
2026-03-02 12:40:02,outdoor,14.7,47.9,0.871,3.77
2026-03-02 13:20:02,outdoor,15.3,51.3,0.847,5.3
2026-03-02 13:50:03,outdoor,14.8,55.5,0.749,5.98
2026-03-02 14:14:03,outdoor,15.3,54.2,0.796,6.1
2026-03-02 14:24:05,outdoor,14.8,53.2,0.788,5.36
2026-03-02 14:40:03,outdoor,15.2,49.3,0.876,4.64
2026-03-02 15:25:02,outdoor,14.7,48.8,0.856,4.04
2026-03-02 16:40:59,outdoor,14.5,53.8,0.763,5.25
2026-03-02 17:16:02,outdoor,14.0,56.5,0.695,5.49
