timestamp,location,temp,humidity,vpd,dew_point
2026-04-07 14:23:02,outdoor,15.6,65.4,0.613,9.13
2026-04-07 14:43:04,outdoor,16.1,61.9,0.697,8.79
2026-04-07 15:49:01,outdoor,16.6,56.8,0.816,7.99
2026-04-07 16:23:03,outdoor,16.6,59.9,0.757,8.77
2026-04-07 17:34:02,outdoor,16.0,57.3,0.776,7.56
2026-04-07 18:24:02,outdoor,15.9,60.6,0.712,8.29
2026-04-07 18:37:04,outdoor,15.4,62.4,0.658,8.25
2026-04-07 19:09:03,outdoor,14.9,66.9,0.561,8.8
2026-04-07 20:24:00,outdoor,14.5,71.7,0.467,9.45
2026-04-07 22:24:57,outdoor,14.4,76.2,0.39,10.26
2026-04-08 00:24:57,outdoor,14.5,79.4,0.34,10.98
2026-04-08 02:24:57,outdoor,14.6,80.9,0.317,11.36
2026-04-08 04:05:59,outdoor,14.8,75.8,0.407,10.57
2026-04-08 04:25:03,outdoor,14.8,76.2,0.401,10.65
2026-04-08 06:23:56,outdoor,14.3,80.5,0.318,10.99
2026-04-08 06:25:05,outdoor,14.4,80.6,0.318,11.1
2026-04-08 07:24:01,outdoor,13.9,85.9,0.224,11.58
2026-04-08 08:26:01,outdoor,14.3,83.8,0.264,11.6
2026-04-08 08:52:03,outdoor,14.8,81.0,0.32,11.57
2026-04-08 09:41:01,outdoor,15.3,78.9,0.367,11.66
2026-04-08 10:26:02,outdoor,15.8,80.2,0.355,12.39
2026-04-08 10:59:03,outdoor,16.4,78.0,0.41,12.55
2026-04-08 11:25:03,outdoor,16.9,76.2,0.458,12.68
2026-04-08 12:26:01,outdoor,17.4,77.2,0.453,13.36
2026-04-08 12:50:03,outdoor,17.9,74.4,0.525,13.28
