timestamp,location,temp,humidity,vpd,dew_point
2026-03-10 21:13:03,outdoor,13.0,71.7,0.424,8.01
2026-03-10 21:26:04,outdoor,12.5,72.8,0.394,7.75
2026-03-10 21:46:03,outdoor,11.9,73.9,0.364,7.39
2026-03-10 22:00:15,outdoor,11.8,74.9,0.347,7.49
2026-03-10 22:57:01,outdoor,12.3,78.2,0.312,8.61
2026-03-10 23:52:00,outdoor,12.8,78.3,0.321,9.12
2026-03-11 00:01:04,outdoor,12.8,78.3,0.321,9.12
2026-03-11 02:01:58,outdoor,13.2,79.2,0.316,9.67
2026-03-11 04:01:57,outdoor,13.4,76.8,0.357,9.41
2026-03-11 06:01:57,outdoor,13.4,76.9,0.355,9.43
2026-03-11 08:01:57,outdoor,13.6,77.6,0.349,9.76
2026-03-11 08:48:02,outdoor,14.1,76.4,0.38,10.01
2026-03-11 09:27:03,outdoor,14.7,74.0,0.435,10.11
2026-03-11 09:51:03,outdoor,15.2,72.4,0.477,10.27
2026-03-11 10:02:04,outdoor,15.4,71.8,0.493,10.33
2026-03-11 10:32:03,outdoor,15.9,70.3,0.537,10.5
2026-03-11 10:51:03,outdoor,16.5,68.6,0.589,10.7
2026-03-11 11:23:04,outdoor,17.0,65.3,0.672,10.44
2026-03-11 12:02:02,outdoor,17.1,66.1,0.661,10.72
2026-03-11 12:18:04,outdoor,17.6,66.3,0.678,11.24
2026-03-11 13:03:01,outdoor,18.1,64.5,0.737,11.3
2026-03-11 14:02:01,outdoor,18.4,62.1,0.802,11.01
2026-03-11 14:24:03,outdoor,17.9,63.5,0.749,10.87
2026-03-11 14:54:03,outdoor,17.4,66.4,0.668,11.07
2026-03-11 15:26:03,outdoor,16.9,67.5,0.626,10.84
2026-03-11 16:02:03,outdoor,16.4,69.6,0.567,10.82
2026-03-11 18:01:57,outdoor,15.9,71.5,0.515,10.75
2026-03-11 18:03:05,outdoor,16.0,71.4,0.52,10.83
2026-03-11 18:44:02,outdoor,15.5,72.8,0.479,10.64
