timestamp,location,temp,humidity,vpd,dew_point
2026-03-19 20:27:02,outdoor,14.3,89.1,0.178,12.53
2026-03-19 20:56:03,outdoor,13.6,90.8,0.143,12.12
2026-03-19 21:01:04,outdoor,13.1,91.6,0.127,11.76
2026-03-19 21:19:04,outdoor,12.5,92.1,0.115,11.25
2026-03-19 22:27:01,outdoor,12.4,93.0,0.101,11.3
2026-03-20 00:12:58,outdoor,12.9,89.6,0.155,11.23
2026-03-20 00:27:03,outdoor,13.1,89.2,0.163,11.36
2026-03-20 00:53:03,outdoor,12.7,83.5,0.242,9.98
2026-03-20 02:27:58,outdoor,13.1,85.7,0.216,10.76
2026-03-20 03:15:02,outdoor,13.7,86.7,0.208,11.52
2026-03-20 03:48:03,outdoor,12.9,84.6,0.229,10.37
2026-03-20 04:17:03,outdoor,13.5,86.8,0.204,11.34
2026-03-20 04:28:04,outdoor,13.6,82.1,0.279,10.6
2026-03-20 06:28:58,outdoor,13.9,81.5,0.294,10.78
2026-03-20 07:49:01,outdoor,14.2,76.4,0.382,10.11
2026-03-20 08:29:02,outdoor,14.6,76.3,0.394,10.47
2026-03-20 09:24:01,outdoor,15.2,79.5,0.354,11.68
2026-03-20 10:11:02,outdoor,15.7,77.1,0.408,11.7
2026-03-20 10:29:03,outdoor,15.5,77.0,0.405,11.48
2026-03-20 11:13:02,outdoor,16.0,76.7,0.424,11.91
2026-03-20 12:03:05,outdoor,16.1,71.6,0.52,10.96
2026-03-20 12:30:15,outdoor,16.5,74.5,0.479,11.95
2026-03-20 13:13:02,outdoor,16.3,79.7,0.376,12.78
2026-03-20 13:53:02,outdoor,16.5,74.7,0.475,11.99
2026-03-20 14:31:02,outdoor,16.7,74.0,0.494,12.04
2026-03-20 16:03:00,outdoor,16.1,74.0,0.476,11.46
2026-03-20 16:31:03,outdoor,16.0,75.2,0.451,11.61
2026-03-20 17:43:00,outdoor,15.5,78.7,0.375,11.81
2026-03-20 18:31:02,outdoor,15.2,80.3,0.34,11.83
