timestamp,location,temp,humidity,vpd,dew_point
2026-02-05 23:06:57,outdoor,12.1,69.9,0.425,6.77
2026-02-05 23:46:02,outdoor,11.6,71.7,0.387,6.66
2026-02-06 01:06:59,outdoor,11.4,70.0,0.404,6.12
2026-02-06 03:07:57,outdoor,11.0,71.6,0.373,6.07
2026-02-06 03:54:01,outdoor,11.5,72.2,0.377,6.67
2026-02-06 05:08:00,outdoor,11.5,75.4,0.334,7.3
2026-02-06 06:22:59,outdoor,12.0,76.9,0.324,8.07
2026-02-06 06:57:03,outdoor,12.5,75.1,0.361,8.21
2026-02-06 07:08:04,outdoor,12.7,74.7,0.372,8.32
2026-02-06 08:11:01,outdoor,12.5,79.9,0.291,9.12
2026-02-06 08:52:02,outdoor,13.0,80.1,0.298,9.65
2026-02-06 09:08:04,outdoor,13.0,82.9,0.256,10.16
2026-02-06 11:08:57,outdoor,13.0,86.0,0.21,10.71
2026-02-06 12:24:00,outdoor,13.3,91.1,0.136,11.88
2026-02-06 12:40:04,outdoor,13.9,92.2,0.124,12.65
2026-02-06 12:59:03,outdoor,14.4,90.4,0.157,12.85
2026-02-06 13:09:04,outdoor,14.5,90.4,0.159,12.95
2026-02-06 14:57:57,outdoor,14.0,90.3,0.155,12.44
2026-02-06 15:09:04,outdoor,14.0,91.0,0.144,12.55
2026-02-06 15:36:03,outdoor,14.5,92.6,0.122,13.31
2026-02-06 15:52:04,outdoor,15.0,91.9,0.138,13.69
2026-02-06 17:09:59,outdoor,15.4,89.7,0.18,13.72
2026-02-06 19:10:57,outdoor,15.9,87.8,0.22,13.88
