timestamp,location,temp,humidity,vpd,dew_point
2026-01-16 17:46:00,outdoor,16.1,69.4,0.56,10.49
2026-01-16 17:55:04,outdoor,16.1,69.6,0.556,10.54
2026-01-16 18:48:02,outdoor,15.7,74.6,0.453,11.2
2026-01-16 19:56:00,outdoor,15.5,78.5,0.379,11.78
2026-01-16 21:56:57,outdoor,15.3,76.7,0.405,11.23
2026-01-16 23:56:57,outdoor,15.0,76.0,0.409,10.8
2026-01-17 01:29:00,outdoor,14.5,76.0,0.396,10.32
2026-01-17 01:57:02,outdoor,14.6,75.3,0.41,10.28
2026-01-17 03:09:03,outdoor,14.8,70.0,0.505,9.38
2026-01-17 03:57:02,outdoor,14.9,73.2,0.454,10.14
2026-01-17 05:42:58,outdoor,15.0,68.2,0.542,9.18
2026-01-17 05:57:04,outdoor,15.0,70.3,0.506,9.63
2026-01-17 06:51:02,outdoor,14.9,75.5,0.415,10.61
2026-01-17 07:58:00,outdoor,14.9,71.9,0.476,9.87
2026-01-17 09:58:57,outdoor,15.1,74.1,0.445,10.52
2026-01-17 11:03:01,outdoor,15.6,75.3,0.438,11.24
2026-01-17 11:58:02,outdoor,16.1,74.3,0.47,11.52
2026-01-17 11:59:04,outdoor,16.2,74.2,0.475,11.6
2026-01-17 13:59:58,outdoor,16.3,73.4,0.493,11.53
2026-01-17 15:59:57,outdoor,16.1,75.2,0.454,11.71
