timestamp,location,temp,humidity,vpd,dew_point
2026-04-17 16:07:04,outdoor,19.4,66.5,0.755,12.99
2026-04-17 16:29:04,outdoor,18.9,69.4,0.668,13.17
2026-04-17 16:41:04,outdoor,18.4,71.4,0.605,13.13
2026-04-17 16:49:04,outdoor,18.3,72.1,0.587,13.18
2026-04-17 17:28:02,outdoor,17.8,73.0,0.55,12.89
2026-04-17 17:57:03,outdoor,17.2,75.6,0.479,12.85
2026-04-17 18:20:03,outdoor,16.7,77.6,0.426,12.76
2026-04-17 18:45:04,outdoor,16.2,79.7,0.374,12.69
2026-04-17 18:49:04,outdoor,16.1,80.2,0.362,12.68
2026-04-17 19:55:01,outdoor,15.6,83.6,0.291,12.83
2026-04-17 20:38:02,outdoor,15.1,84.1,0.273,12.43
2026-04-17 20:49:04,outdoor,15.0,83.9,0.275,12.3
2026-04-17 21:39:02,outdoor,14.5,81.6,0.304,11.39
2026-04-17 22:50:00,outdoor,14.6,78.4,0.359,10.88
2026-04-18 00:50:57,outdoor,14.9,79.9,0.341,11.46
2026-04-18 02:36:58,outdoor,14.4,83.9,0.264,11.71
2026-04-18 02:51:04,outdoor,14.3,84.3,0.256,11.69
2026-04-18 04:51:58,outdoor,14.0,87.9,0.193,12.03
2026-04-18 06:51:58,outdoor,13.8,89.8,0.161,12.15
2026-04-18 08:13:00,outdoor,14.4,90.7,0.153,12.9
2026-04-18 08:52:01,outdoor,14.8,91.3,0.146,13.39
2026-04-18 09:14:03,outdoor,15.3,91.2,0.153,13.87
2026-04-18 09:47:03,outdoor,15.8,90.6,0.169,14.26
2026-04-18 10:03:04,outdoor,16.3,90.4,0.178,14.72
2026-04-18 10:28:04,outdoor,16.8,88.9,0.212,14.96
2026-04-18 10:44:03,outdoor,17.3,87.4,0.249,15.18
2026-04-18 10:52:05,outdoor,17.5,87.0,0.26,15.31
2026-04-18 11:16:04,outdoor,18.0,86.1,0.287,15.64
2026-04-18 11:30:03,outdoor,18.5,84.9,0.322,15.91
2026-04-18 12:15:02,outdoor,19.1,83.2,0.371,16.18
2026-04-18 12:30:04,outdoor,19.6,81.7,0.417,16.38
2026-04-18 12:50:03,outdoor,20.2,81.1,0.447,16.85
2026-04-18 12:52:05,outdoor,20.3,80.7,0.46,16.87
2026-04-18 13:38:02,outdoor,20.8,77.7,0.548,16.76
2026-04-18 14:12:03,outdoor,20.2,76.5,0.556,15.93
2026-04-18 14:44:03,outdoor,19.7,79.4,0.473,16.03
2026-04-18 14:52:05,outdoor,19.6,79.7,0.463,15.99
