timestamp,location,temp,humidity,vpd,dew_point
2026-03-25 13:32:01,outdoor,18.3,61.3,0.814,10.72
2026-03-25 16:30:58,outdoor,17.4,66.4,0.668,11.07
2026-03-25 16:43:04,outdoor,17.2,67.1,0.646,11.04
2026-03-25 17:00:11,outdoor,16.7,69.5,0.58,11.09
2026-03-25 17:21:03,outdoor,16.1,72.2,0.509,11.09
2026-03-25 17:55:02,outdoor,15.6,74.2,0.457,11.02
2026-03-25 18:44:01,outdoor,15.1,75.4,0.422,10.78
2026-03-25 20:28:58,outdoor,14.6,78.7,0.354,10.94
2026-03-25 20:44:03,outdoor,14.6,79.1,0.347,11.02
2026-03-25 21:57:00,outdoor,14.2,84.2,0.256,11.57
2026-03-25 22:44:02,outdoor,14.0,85.2,0.237,11.55
2026-03-26 00:44:58,outdoor,14.2,83.5,0.267,11.44
2026-03-26 01:19:02,outdoor,14.1,78.3,0.349,10.38
2026-03-26 02:45:00,outdoor,14.1,75.7,0.391,9.87
2026-03-26 04:45:57,outdoor,14.0,75.9,0.385,9.82
2026-03-26 06:14:00,outdoor,13.9,81.0,0.302,10.69
2026-03-26 06:46:02,outdoor,13.4,83.7,0.251,10.7
2026-03-26 07:56:00,outdoor,14.0,86.1,0.222,11.71
2026-03-26 08:26:02,outdoor,14.5,86.5,0.223,12.27
2026-03-26 08:37:04,outdoor,15.0,86.1,0.237,12.69
2026-03-26 08:46:05,outdoor,15.2,85.8,0.245,12.84
2026-03-26 09:53:01,outdoor,15.8,85.3,0.264,13.34
2026-03-26 10:16:04,outdoor,16.3,81.5,0.343,13.13
2026-03-26 10:34:03,outdoor,16.9,79.3,0.399,13.29
2026-03-26 10:42:04,outdoor,17.4,75.8,0.481,13.08
2026-03-26 10:46:05,outdoor,17.5,74.8,0.504,12.98
2026-03-26 11:56:00,outdoor,18.1,72.2,0.577,13.01
