timestamp,location,temp,humidity,vpd,dew_point
2026-04-15 11:52:01,outdoor,18.2,58.4,0.869,9.9
2026-04-15 12:44:02,outdoor,18.1,59.1,0.849,9.98
2026-04-15 12:52:06,outdoor,18.6,58.8,0.883,10.38
2026-04-15 13:13:03,outdoor,19.1,54.1,1.015,9.6
2026-04-15 13:38:03,outdoor,19.7,50.5,1.136,9.13
2026-04-15 14:08:08,outdoor,20.2,48.0,1.231,8.83
2026-04-15 14:44:02,outdoor,20.0,47.4,1.23,8.46
2026-04-15 15:06:04,outdoor,19.5,49.2,1.151,8.56
2026-04-15 16:19:02,outdoor,19.0,47.3,1.158,7.52
2026-04-15 16:44:04,outdoor,18.9,49.3,1.107,8.04
2026-04-15 17:26:02,outdoor,19.4,48.1,1.169,8.13
2026-04-15 17:50:03,outdoor,18.9,49.2,1.109,8.01
2026-04-15 18:24:02,outdoor,18.4,52.2,1.012,8.42
2026-04-15 18:44:03,outdoor,18.2,53.6,0.97,8.62
2026-04-15 19:25:02,outdoor,17.7,57.4,0.863,9.17
2026-04-15 19:43:03,outdoor,17.2,59.5,0.795,9.24
2026-04-15 20:02:04,outdoor,16.7,60.9,0.743,9.11
2026-04-15 20:23:04,outdoor,16.2,63.2,0.678,9.19
2026-04-15 20:44:04,outdoor,15.7,65.0,0.624,9.14
2026-04-15 21:06:03,outdoor,15.2,66.9,0.572,9.09
2026-04-15 21:50:02,outdoor,14.7,69.0,0.518,9.07
2026-04-15 22:45:01,outdoor,14.3,71.9,0.458,9.3
2026-04-16 00:36:57,outdoor,14.8,73.1,0.453,10.03
2026-04-16 00:45:04,outdoor,14.7,73.3,0.447,9.97
2026-04-16 02:45:57,outdoor,14.3,73.0,0.44,9.52
2026-04-16 04:00:10,outdoor,13.7,73.9,0.409,9.13
2026-04-16 04:46:02,outdoor,13.4,74.9,0.386,9.04
2026-04-16 06:46:58,outdoor,13.2,76.6,0.355,9.18
2026-04-16 07:57:00,outdoor,13.7,76.3,0.372,9.6
2026-04-16 08:15:04,outdoor,14.2,76.1,0.387,10.05
2026-04-16 08:27:04,outdoor,14.7,75.8,0.405,10.47
2026-04-16 08:47:03,outdoor,15.2,76.6,0.404,11.11
2026-04-16 09:12:03,outdoor,15.7,74.1,0.462,11.1
2026-04-16 09:33:03,outdoor,16.2,71.4,0.527,11.02
2026-04-16 10:08:02,outdoor,16.8,67.3,0.626,10.7
2026-04-16 10:40:02,outdoor,17.3,64.9,0.693,10.63
2026-04-16 10:47:04,outdoor,17.4,64.6,0.703,10.66
