timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 06:08:04,outdoor,13.9,83.4,0.264,11.13
2026-01-20 06:56:01,outdoor,14.4,84.1,0.261,11.75
2026-01-20 08:09:00,outdoor,14.8,86.6,0.226,12.59
2026-01-20 09:00:09,outdoor,15.3,88.5,0.2,13.41
2026-01-20 09:28:03,outdoor,15.8,88.8,0.201,13.95
2026-01-20 09:48:03,outdoor,16.3,88.0,0.222,14.31
2026-01-20 10:09:03,outdoor,16.7,87.5,0.238,14.61
2026-01-20 10:41:03,outdoor,17.2,85.8,0.279,14.8
2026-01-20 11:29:03,outdoor,17.7,83.9,0.326,14.94
2026-01-20 12:10:02,outdoor,17.8,82.9,0.349,14.85
2026-01-20 13:06:01,outdoor,18.3,82.5,0.368,15.27
2026-01-20 14:10:01,outdoor,18.3,80.7,0.406,14.92
2026-01-20 16:10:58,outdoor,17.9,81.8,0.373,14.74
2026-01-20 17:57:57,outdoor,17.4,81.3,0.372,14.16
2026-01-20 18:11:04,outdoor,17.2,82.9,0.336,14.27
2026-01-20 19:37:00,outdoor,16.7,81.0,0.361,13.42
2026-01-20 20:12:02,outdoor,16.8,81.0,0.364,13.52
2026-01-20 21:47:59,outdoor,16.3,83.3,0.309,13.46
2026-01-20 22:12:03,outdoor,16.5,82.2,0.334,13.45
2026-01-21 00:12:57,outdoor,16.7,83.7,0.31,13.93
2026-01-21 02:12:57,outdoor,16.7,85.5,0.276,14.25
2026-01-21 04:12:58,outdoor,16.9,86.8,0.254,14.68
