timestamp,location,temp,humidity,vpd,dew_point
2026-02-19 01:52:57,outdoor,14.3,81.3,0.305,11.14
2026-02-19 03:52:57,outdoor,14.1,79.0,0.338,10.51
2026-02-19 04:34:02,outdoor,14.6,77.6,0.372,10.73
2026-02-19 05:52:59,outdoor,14.8,80.7,0.325,11.51
2026-02-19 07:53:57,outdoor,14.5,78.9,0.348,10.88
2026-02-19 08:24:03,outdoor,15.0,75.8,0.413,10.76
2026-02-19 08:49:03,outdoor,15.5,74.1,0.456,10.9
2026-02-19 09:16:03,outdoor,16.0,76.2,0.433,11.81
2026-02-19 09:47:03,outdoor,16.6,76.4,0.446,12.43
2026-02-19 09:54:06,outdoor,16.7,76.4,0.449,12.53
2026-02-19 10:30:02,outdoor,17.2,75.9,0.473,12.91
2026-02-19 11:06:03,outdoor,17.8,74.4,0.522,13.18
2026-02-19 11:47:02,outdoor,18.3,73.5,0.557,13.48
2026-02-19 11:54:05,outdoor,18.3,73.4,0.559,13.46
2026-02-19 12:24:03,outdoor,18.9,71.9,0.614,13.72
2026-02-19 13:54:59,outdoor,19.0,76.2,0.523,14.71
2026-02-19 14:28:02,outdoor,19.5,76.5,0.533,15.25
2026-02-19 14:43:04,outdoor,20.0,75.3,0.578,15.49
2026-02-19 14:53:04,outdoor,20.5,73.9,0.629,15.68
2026-02-19 15:45:01,outdoor,20.0,71.9,0.657,14.77
2026-02-19 15:55:04,outdoor,19.9,71.8,0.655,14.65
2026-02-19 16:36:03,outdoor,19.4,75.3,0.556,14.91
2026-02-19 16:59:03,outdoor,18.9,77.2,0.498,14.82
2026-02-19 17:25:03,outdoor,18.4,78.9,0.447,14.67
2026-02-19 17:55:03,outdoor,17.9,80.4,0.402,14.47
2026-02-19 18:52:01,outdoor,17.4,84.1,0.316,14.68
2026-02-19 19:56:01,outdoor,17.0,87.6,0.24,14.92
2026-02-19 21:56:57,outdoor,16.8,87.7,0.235,14.75
