timestamp,location,temp,humidity,vpd,dew_point
2026-03-08 09:51:26,outdoor,14.3,77.3,0.37,10.38
2026-03-08 10:00:08,outdoor,13.7,77.1,0.359,9.76
2026-03-08 11:41:58,outdoor,14.2,72.9,0.439,9.41
2026-03-08 11:52:03,outdoor,14.5,72.2,0.459,9.55
2026-03-08 12:49:01,outdoor,14.7,66.8,0.555,8.59
2026-03-08 13:53:01,outdoor,15.0,65.3,0.592,8.54
2026-03-08 15:19:59,outdoor,15.6,66.2,0.599,9.31
2026-03-08 15:53:03,outdoor,15.5,63.1,0.65,8.51
2026-03-08 17:24:57,outdoor,15.0,63.8,0.617,8.2
2026-03-08 17:53:03,outdoor,14.6,64.2,0.595,7.91
2026-03-08 18:30:02,outdoor,14.1,65.3,0.558,7.69
2026-03-08 19:20:01,outdoor,13.6,65.1,0.544,7.17
2026-03-08 19:53:02,outdoor,13.6,64.5,0.553,7.03
2026-03-08 21:53:57,outdoor,13.3,62.3,0.576,6.24
2026-03-08 23:53:57,outdoor,12.9,61.7,0.57,5.72
2026-03-09 01:53:58,outdoor,12.9,63.1,0.549,6.05
2026-03-09 03:53:58,outdoor,12.5,64.6,0.513,6.01
2026-03-09 04:27:02,outdoor,12.0,66.4,0.471,5.93
